transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
110762,43000000,231000,0,42,,unknown,1,1,normal,normal
111555,43000000,215000,0,43,,unknown,1,1,normal,normal
110723,43000000,15300,0,47,,unknown,1,1,normal,normal
111070,43000000,0,0,42,,unknown,1,1,normal,normal
111169,43000000,0,0,53,,unknown,1,1,normal,normal
111438,43000000,0,0,58,,unknown,1,1,normal,normal
111472,43000000,0,0,48,,unknown,1,1,normal,normal
111037,30000000,381000,0,53,,unknown,1,1,normal,normal
110844,30000000,23500,0,58,,unknown,1,1,normal,normal
110947,30000000,0,0,51,,unknown,1,1,normal,normal
111446,30000000,0,0,44,,unknown,1,1,normal,normal
111498,30000000,0,0,52,,unknown,1,1,normal,normal
111170,27000000,195000,0,54,,unknown,1,1,normal,normal
111053,27000000,64600,0,47,,unknown,1,1,normal,normal
110952,27000000,33100,0,56,,unknown,1,1,normal,normal
110575,27000000,0,0,53,,unknown,1,1,normal,normal
110590,27000000,0,0,46,,unknown,1,1,normal,normal
110702,27000000,0,0,48,,unknown,1,1,normal,normal
110729,27000000,0,0,53,,unknown,1,1,normal,normal
111116,27000000,0,0,44,,unknown,1,1,normal,normal
111171,27000000,0,0,55,,unknown,1,1,normal,normal
111493,27000000,0,0,47,,unknown,1,1,normal,normal
111520,27000000,0,0,52,,unknown,1,1,normal,normal
111546,5000000,17700000,0,56,,unknown,1,1,normal,normal
111056,19000000,43600,0,50,,unknown,1,1,normal,normal
110631,19000000,0,0,43,,unknown,1,1,normal,normal
110636,19000000,0,0,48,,unknown,1,1,normal,normal
111009,19000000,0,0,47,,unknown,1,1,normal,normal
111011,19000000,0,0,49,,unknown,1,1,normal,normal
111083,19000000,0,0,55,,unknown,1,1,normal,normal
111152,19000000,0,0,58,,unknown,1,1,normal,normal
111160,19000000,0,0,44,,unknown,1,1,normal,normal
111216,19000000,0,0,56,,unknown,1,1,normal,normal
111295,19000000,0,0,47,,unknown,1,1,normal,normal
111569,19000000,0,0,57,,unknown,1,1,normal,normal
110872,130000,17700000,0,42,,unknown,1,1,normal,normal
111210,300000,7190000,0,50,,unknown,1,1,normal,normal
110591,100000,7190000,0,47,,unknown,1,1,normal,normal
111012,84000,7190000,0,50,,unknown,1,1,normal,normal
111382,6300000,15100,0,46,,unknown,1,1,normal,normal
111501,6300000,13900,0,55,,unknown,1,1,normal,normal
110856,6300000,12300,0,48,,unknown,1,1,normal,normal
110764,6300000,0,0,44,,unknown,1,1,normal,normal
110917,6300000,0,0,43,,unknown,1,1,normal,normal
111122,6300000,0,0,50,,unknown,1,1,normal,normal
111140,6300000,0,0,46,,unknown,1,1,normal,normal
111144,6300000,0,0,50,,unknown,1,1,normal,normal
111150,6300000,0,0,56,,unknown,1,1,normal,normal
111174,6300000,0,0,58,,unknown,1,1,normal,normal
111202,6300000,0,0,42,,unknown,1,1,normal,normal
165844,0,0,0,128,111715.0,unknown,2,2,attack,b_attack
111715,43000000,34700,0,49,,unknown,2,2,attack,normal
165845,0,0,0,128,112448.0,unknown,2,2,attack,b_attack
112448,43000000,11200,0,56,,unknown,2,2,attack,normal
111666,43000000,0,0,44,,unknown,2,2,attack,normal
111921,43000000,0,0,57,,unknown,2,2,attack,normal
111938,43000000,0,0,52,,unknown,2,2,attack,normal
111997,43000000,0,0,45,,unknown,2,2,attack,normal
112185,43000000,0,0,57,,unknown,2,2,attack,normal
112225,43000000,0,0,53,,unknown,2,2,attack,normal
112396,43000000,0,0,48,,unknown,2,2,attack,normal
112422,43000000,0,0,52,,unknown,2,2,attack,normal
112757,43000000,0,0,57,,unknown,2,2,attack,normal
165846,0,0,0,128,112686.0,unknown,2,2,attack,b_attack
112686,30000000,67900,0,52,,unknown,2,2,attack,normal
165847,0,0,0,128,112372.0,unknown,2,2,attack,b_attack
112372,30000000,39400,0,46,,unknown,2,2,attack,normal
165848,0,0,0,128,111718.0,unknown,2,2,attack,b_attack
111718,30000000,33300,0,52,,unknown,2,2,attack,normal
111717,30000000,0,0,51,,unknown,2,2,attack,normal
111832,30000000,0,0,56,,unknown,2,2,attack,normal
111930,30000000,0,0,44,,unknown,2,2,attack,normal
111955,30000000,0,0,47,,unknown,2,2,attack,normal
112158,30000000,0,0,52,,unknown,2,2,attack,normal
112440,30000000,0,0,48,,unknown,2,2,attack,normal
165849,0,0,0,128,111702.0,unknown,2,2,attack,b_attack
111702,27000000,510000,0,58,,unknown,2,2,attack,normal
165850,0,0,0,128,112333.0,unknown,2,2,attack,b_attack
112333,27000000,32900,0,51,,unknown,2,2,attack,normal
