block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1724340361,1046400,932234289.5894232,attack,1301
2,2107001507,1068200,1152861562.6286662,attack,1301
3,2107002683,1068200,1161500967.5857697,attack,1301
4,2107003859,1068200,1170205115.197163,attack,1301
5,2107005035,1068200,1178974490.6364527,attack,1301
6,2107006211,1068200,1187809582.713077,attack,1301
7,2107007387,1068200,1196710883.899553,attack,1301
8,2107008563,1068200,1205678890.3589282,attack,1301
9,2107009739,1068200,1214714101.972434,attack,1301
10,2107010915,1068200,1223817022.367354,attack,1301
11,2107012091,1068200,1232988158.9450905,attack,1301
12,2107013267,1068200,1242228022.9094515,attack,1301
13,2107014443,1068200,1251537129.2951453,attack,1301
14,2107015619,1068200,1260915996.9964862,attack,1301
15,2107016795,1068200,1270365148.796321,attack,1301
16,2107017971,1068200,1279885111.395168,attack,1301
17,2107019147,1068200,1289476415.4405746,attack,1301
18,2107020323,1068200,1299139595.5566964,attack,1301
19,2107021499,1068200,1308875190.374098,attack,1301
20,2107022675,1068200,1318683742.5597756,attack,1301
21,2107023851,1068200,1328565798.8474069,attack,1301
22,2107025027,1068200,1338521910.0678253,attack,1301
23,2107026203,1068200,1348552631.1797242,attack,1301
24,2107027379,1068200,1358658521.3005888,attack,1301
25,2107028555,1068200,1368840143.7378633,attack,1301
26,2107029731,1068200,1379098066.0203507,attack,1301
27,2107030907,1068200,1389432859.929845,attack,1301
28,2107032083,1068200,1399845101.533004,attack,1301
29,2107033259,1068200,1410335371.21346,attack,1301
30,2107034435,1068200,1420904253.704168,attack,1301
31,2107035611,1068200,1431552338.1200023,attack,1301
32,2107036787,1068200,1442280217.9905927,attack,1301
33,2107037963,1068200,1453088491.2934077,attack,1301
34,2107039139,1068200,1463977760.4870865,attack,1301
35,2107040315,1068200,1474948632.5450206,attack,1301
36,2107041491,1068200,1486001718.9891853,attack,1301
37,2107042667,1068200,1497137635.9242291,attack,1301
38,2107043843,1068200,1508357004.0718136,attack,1301
39,2107045019,1068200,1519660448.8052125,attack,1301
40,2107046195,1068200,1531048600.184171,attack,1301
41,2107047371,1068200,1542522092.9900274,attack,1301
42,2107048547,1068200,1554081566.7610934,attack,1301
43,2107049723,1068200,1565727665.8283017,attack,1301
44,2107050899,1068200,1577461039.3511245,attack,1301
45,2107052075,1068200,1589282341.3537574,attack,1301
46,2107053251,1068200,1601192230.7615712,attack,1301
47,2107054427,1068200,1613191371.4378467,attack,1301
48,2107055603,1068200,1625280432.2207735,attack,1301
49,2107056779,1068200,1637460086.9607346,attack,1301
50,2107057955,1068200,1649731014.5578642,attack,1301
