block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,45920000,121000,19331422405.0,normal,653
2,0,0,75543543945.0,normal,677
3,0,0,169514818605.0,normal,695
4,0,0,300947242455.0,normal,679
5,0,0,467468064425.0,normal,657
6,0,0,668491882885.0,normal,699
7,0,0,906158139230.0,normal,677
8,0,0,1179266934325.0,normal,666
9,0,0,1488036458035.0,normal,687
10,0,0,1832674656950.0,normal,677
11,0,0,2215707026385.0,normal,679
12,0,0,2637133041890.0,normal,662
13,0,0,3097913974120.0,normal,682
14,0,0,3597577061705.0,normal,685
15,0,0,4135625449080.0,normal,694
16,0,0,4710566019140.0,normal,652
17,0,0,5321389886345.0,normal,683
18,0,0,5967451599435.0,normal,679
19,0,0,6651189844795.0,normal,678
20,0,0,7374767233675.0,normal,661
21,0,0,8135500900180.0,normal,688
22,0,0,8932449860345.0,normal,687
23,0,0,9768276171860.0,normal,689
24,0,0,10643949546680.0,normal,688
25,0,0,11557405206650.0,normal,679
26,0,0,12508063718795.0,normal,657
27,0,0,13496234978795.0,normal,657
28,0,0,14520473056450.0,normal,665
29,0,0,15582491883805.0,normal,682
30,0,0,16681126750085.0,normal,690
31,0,0,17817959509360.0,normal,678
32,0,0,18994198068115.0,normal,662
33,0,0,20208290882910.0,normal,655
34,0,0,21460515886370.0,attack,651
35,0,0,22749380967850.0,normal,678
36,0,0,24075417465290.0,attack,651
37,0,0,25439573351055.0,normal,666
38,0,0,26839890511695.0,normal,656
39,0,0,28276347575855.0,normal,682
40,0,0,29748829011210.0,normal,698
41,0,0,31258131052025.0,normal,677
42,0,0,32804340461160.0,normal,653
43,0,0,34388062308390.0,normal,671
44,0,0,36010596476365.0,normal,662
45,0,0,37669231758940.0,normal,694
46,0,0,39367034106170.0,normal,673
47,0,0,41103885666060.0,normal,674
48,0,0,42876407243265.0,normal,664
49,0,0,44682453860130.0,normal,664
50,0,0,46524053538430.0,normal,679
