block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1692855361,611600,1262488352.3246415,attack,1806
2,2107001507,681100,2064668664.0,attack,1840
3,2107002683,681100,2064669816.0,attack,1805
4,2107003859,681100,2064670968.0,attack,1822
5,2107005035,681100,2064672120.0,attack,1825
6,2107006211,681100,2064673272.0,attack,1825
7,2107007387,681100,2064674424.0,attack,1806
8,2107008563,681100,2064675576.0,attack,1838
9,2107009739,681100,2064676728.0,attack,1803
10,2107010915,681100,2064677880.0,attack,1820
11,2107012091,681100,2064679032.0,attack,1840
12,2107013267,681100,2064680184.0,attack,1821
13,2107014443,681100,2064681336.0,attack,1837
14,2064015288,667200,2064682488.0,normal,1849
15,2107016795,681100,2064683640.0,attack,1824
16,2107017971,681100,2064684792.0,attack,1810
17,2107019147,681100,2064685944.0,attack,1812
18,2107020323,681100,2064687096.0,attack,1822
19,2107021499,681100,2064688248.0,attack,1837
20,2107022675,681100,2064689400.0,attack,1837
21,2107023851,681100,2064690552.0,attack,1839
22,2107025027,681100,2064691704.0,attack,1805
23,2107026203,681100,2064692856.0,attack,1842
24,2107027379,681100,2064694008.0,attack,1841
25,2107028555,681100,2064695160.0,attack,1836
26,2107029731,681100,2064696312.0,attack,1831
27,2107030907,681100,2064697464.0,attack,1834
28,2107032083,681100,2064698616.0,attack,1826
29,2107033259,681100,2064699768.0,attack,1828
30,2107034435,681100,2064700920.0,attack,1835
31,2107035611,681100,2064702072.0,attack,1806
32,2107036787,681100,2064703224.0,attack,1837
33,2107037963,681100,2064704376.0,attack,1808
34,2064038328,667200,2064705528.0,normal,1848
35,2107040315,681100,2064706680.0,attack,1802
36,2107041491,681100,2064707832.0,attack,1812
37,2107042667,681100,2064708984.0,attack,1821
38,2064042936,667200,2064710136.0,normal,1850
39,2107045019,681100,2064711288.0,attack,1830
40,2107046195,681100,2064712440.0,attack,1803
41,2107047371,681100,2064713592.0,attack,1818
42,2107048547,681100,2064714744.0,attack,1830
43,2107049723,681100,2064715896.0,attack,1801
44,2107050899,681100,2064717048.0,attack,1803
45,2107052075,681100,2064718200.0,attack,1803
46,2107053251,681100,2064719352.0,attack,1832
47,2107054427,681100,2064720504.0,attack,1825
48,2107055603,681100,2064721656.0,attack,1805
49,2107056779,681100,2064722808.0,attack,1841
50,2107057955,681100,2064723960.0,attack,1845
