block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,2850000,381727931.7665911,attack
2,430000275,2850000,1827331011.0887218,attack
3,430000515,2850000,3889126623.9607153,attack
4,430000755,2850000,5796002911.0,attack
5,430000995,2850000,7508557130.0,attack
6,430001235,2850000,9222036485.0,attack
7,430001475,2850000,10964520776.0,attack
8,430001715,2850000,12672442303.0,attack
9,430001955,2850000,14468922106.0,attack
10,430002195,2850000,16206132905.0,attack
11,430002435,2850000,17916877840.0,attack
12,430002675,2850000,19656573211.0,attack
13,430002915,2850000,21370400718.0,attack
14,430003155,2850000,23111426061.0,attack
15,430003395,2850000,24824594040.0,attack
16,430003635,2850000,26538408855.0,attack
17,430003875,2850000,28282507606.0,attack
18,430004115,2850000,30020729893.0,attack
19,430004355,2850000,31828275616.0,attack
20,430004595,2850000,33593778375.0,attack
21,430004835,2850000,35382455270.0,attack
22,430005075,2850000,37103719801.0,attack
23,430005315,2850000,38925589668.0,attack
24,430005555,2850000,40655077071.0,attack
25,430005795,2850000,42365858710.0,attack
26,430006035,2850000,44110531585.0,attack
27,430006275,2850000,45863535896.0,attack
28,430006515,2850000,47561424343.0,attack
29,430006755,2850000,49342886686.0,attack
30,430006995,2850000,51064289705.0,attack
31,430007235,2850000,52769075340.0,attack
32,430007475,2850000,54525333231.0,attack
33,430007715,2850000,56282053058.0,attack
34,430007955,2850000,57992193221.0,attack
35,430008195,2850000,59739341920.0,attack
36,430008435,2850000,61466555955.0,attack
37,430008675,2850000,63204433146.0,attack
38,430008915,2850000,64966725653.0,attack
39,430009155,2850000,66703069096.0,attack
40,430009395,2850000,68419142065.0,attack
41,430009635,2850000,70163643380.0,attack
42,430009875,2850000,71904483971.0,attack
43,430010115,2850000,73619535038.0,attack
44,430010355,2850000,75404443661.0,attack
45,430010595,2850000,77141077820.0,attack
46,430008669,2924000,78983017215.0,attack
47,430011075,2850000,80685287617.0,attack
48,430011315,2850000,82422818114.0,attack
49,430011555,2850000,84131601817.0,attack
50,430011795,2850000,85863880056.0,attack
