block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,568090025,90240,347461485.81298554,attack,222
2,1092089269,141000,835048432.4132664,attack,206
3,851160404,392160,774085021.6112418,attack,221
4,1206453871,662280,1164110472.0,attack,203
5,910304919,423540,867722770.0,attack,214
6,1171321492,921280,1129237070.0,attack,215
7,870161259,113550,827269098.0,attack,221
8,1009674754,153220,966822252.0,attack,202
9,1545238159,219200,1502451620.0,attack,220
10,1260668067,195260,1217857574.0,attack,214
11,993931720,336160,951262116.0,attack,218
12,952269704,388330,909652260.0,attack,219
13,1045013203,510720,1002518138.0,attack,219
14,863310836,107160,820412202.0,attack,206
15,1084536994,223100,1041754288.0,attack,214
16,1106465294,158000,1063617476.0,attack,224
17,1076309215,153330,1033456716.0,attack,216
18,1260964677,163560,1218122394.0,attack,211
19,932101363,118440,889213950.0,attack,207
20,996264020,310720,953568876.0,attack,205
21,704763640,125840,704889480.0,normal,237
22,1366719417,183360,1323896890.0,attack,203
23,1384855144,245080,1385100224.0,normal,233
24,1089311719,141000,1046446804.0,attack,219
25,1183908594,169280,1141071946.0,attack,223
26,1088601344,426000,1046021404.0,attack,206
27,1280682896,163560,1237840502.0,attack,219
28,1009396343,197220,966587598.0,attack,216
29,991300260,124080,991424340.0,normal,231
30,1066588196,135360,1066723556.0,normal,249
31,1083155484,135360,1083290844.0,normal,241
32,1037807772,157780,1037965552.0,normal,242
33,1228079598,191020,1228270618.0,normal,250
34,1145836396,168260,1146004656.0,normal,237
35,1061907684,363960,1062271644.0,normal,246
36,1204694239,280280,1161968456.0,attack,220
37,1166810590,152280,1123956794.0,attack,201
38,1343550741,174840,1300719490.0,attack,212
39,973552032,508780,974060812.0,normal,248
40,1267193594,379260,1224566738.0,attack,213
41,1172993021,474280,1130461172.0,attack,215
42,1086477369,141000,1043612228.0,attack,220
43,838644600,125700,795764150.0,attack,225
44,1161040416,515640,1161556056.0,normal,246
45,870412018,107160,827513006.0,attack,202
46,1218420078,223840,1218643918.0,normal,241
47,960318122,443080,960761202.0,normal,237
48,997572364,904720,998477084.0,normal,235
49,1132364924,179540,1132544464.0,normal,243
50,1327374640,197200,1327571840.0,normal,234
