block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,491000,1264415130.8148968,attack
2,430000425,491000,2884943554.91213,attack
3,430000665,491000,5104604786.616197,attack
4,430000905,491000,7175867196.0,attack
5,430001145,491000,8891382090.0,attack
6,430001385,491000,10645497610.0,attack
7,430001625,491000,12357176016.0,attack
8,430001865,491000,14082023228.0,attack
9,430002105,491000,15803606396.0,attack
10,430002345,491000,17541463480.0,attack
11,430002585,491000,19239130730.0,attack
12,430002825,491000,20998504186.0,attack
13,430003065,491000,22717976078.0,attack
14,430003305,491000,24468981806.0,attack
15,430003545,491000,26248140870.0,attack
16,430003785,491000,27972271860.0,attack
17,430004025,491000,29683632216.0,attack
18,430004265,491000,31490682428.0,attack
19,430004505,491000,33196336236.0,attack
20,430004745,491000,34971939220.0,attack
21,430004985,491000,36690137890.0,attack
22,430005225,491000,38478205906.0,attack
23,430005465,491000,40188484988.0,attack
24,430005705,491000,41914193706.0,attack
25,430005945,491000,43628383430.0,attack
26,430006185,491000,45368259370.0,attack
27,430006425,491000,47128482586.0,attack
28,430005333,1930800,48892875208.0,attack
29,430006905,491000,50611396540.0,attack
30,430007145,491000,52318815744.0,attack
31,430007385,491000,54022827674.0,attack
32,430007625,491000,55762627680.0,attack
33,430007865,491000,57490473922.0,attack
34,430008105,491000,59224370970.0,attack
35,430008345,491000,60982234754.0,attack
36,430008585,491000,62690920914.0,attack
37,430008825,491000,64438956670.0,attack
38,430009065,491000,66204570302.0,attack
39,430009305,491000,67990621230.0,attack
40,430009545,491000,69718703994.0,attack
41,430009785,491000,71425880894.0,attack
42,430008021,35792800,73221663760.0,attack
43,430010265,491000,74936213132.0,attack
44,430010505,491000,76678930100.0,attack
45,430010745,491000,78400994444.0,attack
46,430010985,491000,80187350404.0,attack
47,430011225,491000,81922125040.0,attack
48,430011465,491000,83634369422.0,attack
49,430011705,491000,85368544040.0,attack
50,430011945,491000,87100924754.0,attack
