block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,815600000,1778520,15190803435.803661,attack,51
2,724790000,23034700,49345458131.37172,attack,67
3,974310000,25987340,92015164385.20714,attack,73
4,871720000,40039640,148714281590.486,attack,61
5,888170000,12085900,208602434543.02353,attack,69
6,808324000,65473090,291643151241.8554,attack,55
7,526998000,24638420,376560004966.6672,attack,75
8,808950000,38525500,477036447929.4052,attack,64
9,666650000,34330800,587513101124.987,attack,69
10,805520000,83723100,697441913909.2977,attack,63
11,858000000,2557000,836195310507.2208,attack,64
12,578720000,47540000,957313293968.3365,attack,59
13,794200000,10063900,1136362888774.292,attack,71
14,628700000,27577800,1286876560070.1436,attack,54
15,873000000,47757400,1472436642950.348,attack,58
16,649700000,18704990,1640749274567.3997,attack,71
17,940970000,54094830,1792847943033.2136,attack,63
18,744100000,30841500,2015483804476.4104,attack,74
19,812655000,50311900,2254970975809.496,attack,65
20,665320000,8477050,2529809615793.286,attack,71
21,658120000,35686700,2748373436069.7744,attack,58
22,689170000,61200000,2950114988999.124,attack,59
23,687400000,18882600,3244193180665.7876,attack,67
24,703070000,37824720,3476198303225.9536,attack,73
25,825500000,6797200,3802579097212.2876,attack,60
26,579700000,19038340,4106470219357.188,attack,60
27,832720000,27932000,4385301960557.8916,attack,74
28,474980000,51008330,4671976503626.654,attack,69
29,561020000,55824700,4960061155355.531,attack,62
30,643880000,89593440,5224586018433.269,attack,75
31,838873000,44029600,5711364491851.718,attack,65
32,766670000,11700900,5998758515902.12,attack,51
33,785310000,4672290,6389520646453.019,attack,63
34,860140000,19817540,6753123387828.701,attack,66
35,740200000,15881830,7079602634457.18,attack,75
36,1079830000,44908600,7426921217860.119,attack,60
37,677083000,60286900,7929963644178.354,attack,54
38,816700000,5842200,8182147995438.481,attack,55
39,558585000,31782190,8729645800937.532,attack,74
40,613920000,40786920,9187411341034.322,attack,70
41,934220000,26587300,9664138566903.402,attack,67
42,728270000,36707780,9984645688851.46,attack,66
43,826900000,7542200,10228172925517.531,attack,68
44,542350000,21805300,11081200860534.344,attack,63
45,375900000,19012000,11090579206713.945,attack,63
46,794240000,68651200,11943918425288.223,attack,60
47,581800000,844200,12568237912696.84,attack,62
48,629998000,9982500,12796916544738.707,attack,60
49,997287000,57294940,13444073012532.195,attack,61
50,683920000,72621760,14074674465491.879,attack,70
