block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,4636000,381000,40885000,normal,295
2,3237000,84600,121119600,normal,278
3,15450000,84800,244521200,normal,287
4,17800000,0,396052000,normal,298
5,37073000,305100,675943700,attack,262
6,21640000,890000,810452400,normal,299
7,19490000,21800,1055469400,normal,294
8,40455000,369000,1329447200,attack,272
9,10702000,0,1655899600,attack,256
10,51762000,128000,2004753200,normal,280
11,9400000,545000,2201765000,attack,253
12,8570000,4325630,2587150830,normal,296
13,28463000,128000,3121390200,normal,293
14,47437000,12300,3626053300,normal,278
15,33600000,0,3968330400,attack,263
16,43080000,42000,4608947600,attack,271
17,55250000,234700,5444002300,normal,296
18,38160000,12800,6149214400,normal,292
19,5840000,574000,7281683600,attack,270
20,10353000,38740,8069785340,attack,274
21,59150000,7914100,8873401700,normal,288
22,11830000,410000,10063009600,attack,262
23,40680000,298600,11004628200,normal,297
24,12935000,982500,12004835100,normal,281
25,18559000,0,13254720600,attack,274
26,61580000,381000,14378190600,normal,298
27,16210000,74180,15133217780,normal,276
28,17367000,0,15947804600,attack,262
29,37280000,170000,17212143600,attack,267
30,8857000,0,18671582600,normal,278
31,82442000,0,20051823600,attack,267
32,55761000,242000,21473428600,attack,274
33,10402000,0,23025059600,normal,278
34,13690000,60700,23958712300,normal,300
35,70632000,129800,25435179400,attack,274
36,18705000,96830,27075651430,attack,262
37,11530000,108000,28550343600,attack,252
38,12417000,0,29934790600,attack,253
39,6970000,0,32115339600,normal,285
40,11415000,181000,34230173600,normal,276
41,5410000,204300,36112623900,attack,262
42,49310000,215600,36840475200,attack,271
43,37760000,52700,38211642300,normal,277
44,39590000,4320000,39620619600,attack,266
45,13440000,146000,40869987600,normal,284
46,6830000,0,42159123600,attack,252
47,11470000,73100,44211868700,attack,261
48,82418000,17734700,45937146300,normal,279
49,81450000,4350200,47888237800,attack,257
50,23040000,0,48744005600,normal,282
