block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1419730225,514300,913021900.504222,attack
2,2112201311,681100,1665230416.6828103,attack
3,2150002487,681100,2108287809.5757492,attack
4,2150003663,681100,2223080576.0,attack
5,2137004839,688940,2277317028.0,attack
6,2134006015,681100,2296210740.0,attack
7,2134007191,681100,2289205592.0,attack
8,2137008367,681100,2321267344.0,attack
9,2126009543,681100,2316135196.0,attack
10,2137010719,681100,2380716248.0,attack
11,2150011895,681100,2449650080.0,attack
12,2134013071,681100,2459058072.0,attack
13,2134014247,681100,2502031224.0,attack
14,2134015423,681100,2513909076.0,attack
15,2137016599,681100,2555572928.0,attack
16,2137017775,681100,2611359680.0,attack
17,2126018951,681100,2603055832.0,attack
18,2126020127,681100,2614886774.0,attack
19,2126021303,681100,2631230106.0,attack
20,2137022479,681100,2666917258.0,attack
21,2150023655,681100,2747498610.0,attack
22,2150024831,681100,2803020862.0,attack
23,2150026007,681100,2834255014.0,attack
24,2137027183,716700,2850254166.0,attack
25,2134028359,681100,2861842818.0,attack
26,2134029535,681100,2915110970.0,attack
27,2134030711,681100,2937712722.0,attack
28,2134031887,842100,2956745374.0,attack
29,2150033063,681100,3012434826.0,attack
30,2134034239,681100,2996030678.0,attack
31,2150035415,681100,3030856630.0,attack
32,2134036591,681100,3035292282.0,attack
33,2126037767,681100,3044736534.0,attack
34,2137038943,681100,3137499486.0,attack
35,2137040119,836100,3176891278.0,attack
36,2134041295,681100,3196310430.0,attack
37,2134042471,681100,3189024282.0,attack
38,2134043647,681100,3192889034.0,attack
39,2126044823,681100,3204442186.0,attack
40,2126045999,681100,3206505078.0,attack
41,2137047175,681100,3243385160.0,attack
42,2137048351,681100,3271890312.0,attack
43,2126049527,681100,3273867004.0,attack
44,2126050703,681100,3287135156.0,attack
45,2126051879,681100,3304879308.0,attack
46,2126053055,681100,3310839260.0,attack
47,2150054231,681100,3375302212.0,attack
48,2134055407,681100,3388553364.0,attack
49,2109656583,7871100,3393098216.0,attack
50,2150057759,681100,3490591368.0,attack
