transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
9338,5200000,0,0,116,,unknown,1,1,normal,normal
9348,1500000,283000,0,109,,unknown,1,1,normal,normal
9337,1000000,46500,0,116,,unknown,1,1,normal,normal
9360,870000,0,0,105,,unknown,1,1,normal,normal
9369,310000,0,0,110,,unknown,1,1,normal,normal
9361,150000,0,0,103,,unknown,1,1,normal,normal
9370,150000,0,0,109,,unknown,1,1,normal,normal
9341,130000,13900,0,105,,unknown,1,1,normal,normal
9368,120000,0,0,101,,unknown,1,1,normal,normal
9355,98000,10700,0,102,,unknown,1,1,normal,normal
9359,100000,0,0,108,,unknown,1,1,normal,normal
9356,79000,0,0,106,,unknown,1,1,normal,normal
9336,73000,0,0,110,,unknown,1,1,normal,normal
9398,30000000,0,0,104,,unknown,2,2,attack,normal
11141,0,0,0,274,9373.0,unknown,2,2,attack,b_attack
9373,2600000,5180,0,109,,unknown,2,2,attack,normal
9380,2400000,0,0,101,,unknown,2,2,attack,normal
9383,1600000,0,0,105,,unknown,2,2,attack,normal
9374,170000,0,0,108,,unknown,2,2,attack,normal
9378,170000,0,0,108,,unknown,2,2,attack,normal
9375,150000,0,0,106,,unknown,2,2,attack,normal
9399,130000,0,0,106,,unknown,2,2,attack,normal
9379,120000,0,0,106,,unknown,2,2,attack,normal
9400,110000,0,0,103,,unknown,2,2,attack,normal
9405,110000,0,0,108,,unknown,2,2,attack,normal
9390,79000,0,0,102,,unknown,2,2,attack,normal
9395,79000,0,0,102,,unknown,2,2,attack,normal
9440,4200000,0,0,110,,unknown,3,3,attack,normal
11142,0,0,0,258,9416.0,unknown,3,3,attack,b_attack
9416,3600000,510000,0,101,,unknown,3,3,attack,normal
9436,1500000,0,0,104,,unknown,3,3,attack,normal
9439,1500000,0,0,106,,unknown,3,3,attack,normal
11143,0,0,0,258,9413.0,unknown,3,3,attack,b_attack
9413,1400000,68100,0,101,,unknown,3,3,attack,normal
9418,470000,0,0,106,,unknown,3,3,attack,normal
9441,460000,0,0,110,,unknown,3,3,attack,normal
9417,260000,0,0,101,,unknown,3,3,attack,normal
9408,220000,0,0,107,,unknown,3,3,attack,normal
11144,0,0,0,258,9432.0,unknown,3,3,attack,b_attack
9432,170000,12300,0,105,,unknown,3,3,attack,normal
9434,170000,0,0,110,,unknown,3,3,attack,normal
9431,150000,0,0,107,,unknown,3,3,attack,normal
9435,110000,0,0,105,,unknown,3,3,attack,normal
9433,73000,0,0,106,,unknown,3,3,attack,normal
9470,5000000,0,0,109,,unknown,4,4,attack,normal
9453,3200000,0,0,107,,unknown,4,4,attack,normal
9454,2100000,0,0,101,,unknown,4,4,attack,normal
9472,910000,0,0,108,,unknown,4,4,attack,normal
9471,600000,0,0,102,,unknown,4,4,attack,normal
9462,530000,0,0,106,,unknown,4,4,attack,normal
11145,0,0,0,253,9476.0,unknown,4,4,attack,b_attack
9476,300000,32900,0,107,,unknown,4,4,attack,normal
9463,240000,0,0,109,,unknown,4,4,attack,normal
9459,220000,0,0,110,,unknown,4,4,attack,normal
9450,160000,0,0,107,,unknown,4,4,attack,normal
9473,150000,0,0,110,,unknown,4,4,attack,normal
