block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1640000,1116247066.7032766,attack
2,430000405,1640000,2771245451.245572,attack
3,430000645,1640000,5045205250.14721,attack
4,430000885,1640000,7029750724.0,attack
5,430001125,1640000,8773003450.0,attack
6,430001365,1640000,10489573412.0,attack
7,430001605,1640000,12206339410.0,attack
8,430001845,1640000,13949778344.0,attack
9,430002085,1640000,15698774214.0,attack
10,430002325,1640000,17418670620.0,attack
11,430002565,1640000,19203651962.0,attack
12,430002805,1640000,20910335440.0,attack
13,430003045,1640000,22635768554.0,attack
14,430002629,2850000,24440038294.0,attack
15,430003525,1640000,26149005106.0,attack
16,430003765,1640000,27859688728.0,attack
17,430004005,1640000,29614154086.0,attack
18,430004245,1640000,31363568480.0,attack
19,430004485,1640000,33065961810.0,attack
20,430004725,1640000,34844988996.0,attack
21,430004965,1640000,36557074898.0,attack
22,430005205,1640000,38270266936.0,attack
23,430005445,1640000,40003779910.0,attack
24,430005685,1640000,41708951820.0,attack
25,430005925,1640000,43442864666.0,attack
26,430006165,1640000,45186157248.0,attack
27,430006405,1640000,46955383966.0,attack
28,430006645,1640000,48717766420.0,attack
29,430006885,1640000,50460042710.0,attack
30,430007125,1640000,52177671236.0,attack
31,430007365,1640000,53956998098.0,attack
32,430007605,1640000,55687213626.0,attack
33,430007845,1640000,57432755060.0,attack
34,430008085,1640000,59146938330.0,attack
35,430008325,1640000,60905586236.0,attack
36,430008565,1640000,62609625378.0,attack
37,430008805,1640000,64455518386.0,attack
38,430009045,1640000,66226680190.0,attack
39,430009285,1640000,68023636840.0,attack
40,430009525,1640000,69780933326.0,attack
41,430009765,1640000,71496550948.0,attack
42,430010005,1640000,73205086726.0,attack
43,430010245,1640000,74939916920.0,attack
44,430010485,1640000,76731301950.0,attack
45,430010725,1640000,78439134516.0,attack
46,430010965,1640000,80226511618.0,attack
47,430011205,1640000,81952804456.0,attack
48,430011445,1640000,83698292430.0,attack
49,430011685,1640000,85399956940.0,attack
50,430011925,1640000,87116815266.0,attack
