block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,146526000,0,96943263.6905293,attack,1973
2,1718700361,1677800,1344589631.052478,attack,1962
3,2150001507,1803200,2067459103.0831523,attack,1970
4,2126002683,1803200,2157863796.0,attack,1955
5,2137003859,1803200,2244154948.0,attack,1963
6,2150005035,1818500,2291659600.0,attack,1963
7,2150006211,1803200,2403292452.0,attack,1959
8,2137007387,1803200,2439521604.0,attack,1969
9,2137008563,1803200,2463102456.0,attack,1964
10,2137009739,1803200,2467788908.0,attack,1971
11,2137010915,1803200,2554228140.0,attack,1969
12,2137012091,1803200,2557395292.0,attack,1960
13,2137013267,1803200,2584684744.0,attack,1958
14,2150014443,1803200,2628033996.0,attack,1954
15,2137015619,1803200,2614441248.0,attack,1972
16,2134016795,1803200,2618506400.0,attack,1953
17,2150017971,1803200,2661054552.0,attack,1962
18,2134019147,1803200,2636533704.0,attack,1959
19,2118019896,1766400,2640975256.0,normal,1978
20,2113021048,1833900,2655356548.0,normal,1992
21,2126022675,1803200,2645953100.0,attack,1966
22,2126023352,1766400,2694081772.0,normal,1980
23,2150024504,1766400,2780361924.0,normal,1997
24,2150026203,1803200,2722660676.0,attack,1956
25,2121026808,2116400,2796538658.0,normal,1996
26,2089327960,1961400,2752956510.0,normal,1983
27,2150029113,2586400,2837937662.0,attack,1963
28,2150030907,1803200,2821777914.0,attack,1974
29,2137031416,1766400,2870322696.0,normal,2000
30,2076632568,1799700,2819003448.0,normal,1997
31,2150034435,1803200,2904513100.0,attack,1952
32,2134035611,1803200,2880571252.0,attack,1964
33,2134036787,1803200,2908200304.0,attack,1964
34,2137037176,1766400,2977025456.0,normal,1981
35,2150039139,1803200,2960023848.0,attack,1956
36,2097339480,1766400,2965403100.0,normal,1989
37,2097340632,1766400,2991041952.0,normal,1988
38,2076641784,1766400,2982909904.0,normal,1979
39,2113343843,1803200,2988313396.0,attack,1958
40,2113345019,1803200,3014527148.0,attack,1966
41,2134046195,1803200,3080946900.0,attack,1958
42,2110046392,1766400,3108620252.0,normal,1976
43,2134048547,1803200,3118954204.0,attack,1970
44,2150049723,1803200,3165899156.0,attack,1952
45,2134050899,1803200,3200803708.0,attack,1961
46,2083211000,19482800,3199775180.0,normal,1999
47,2134053251,1814400,3257660832.0,attack,1967
48,2134054427,1803200,3252711414.0,attack,1968
49,2150055603,1803200,3312158796.0,attack,1973
50,2113055608,1766400,3313987248.0,normal,1992
