block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1550000,1283374888.7068083,attack
2,430000435,1550000,2954923899.317146,attack
3,430000675,1550000,5198669742.0433855,attack
4,430000915,1550000,7180384835.0,attack
5,430001155,1550000,8905713268.0,attack
6,430001395,1550000,10662563137.0,attack
7,430001635,1550000,12442037972.0,attack
8,430001875,1550000,14156667523.0,attack
9,430002115,1550000,15917325410.0,attack
10,430002355,1550000,17705168723.0,attack
11,430002595,1550000,19460662382.0,attack
12,430002835,1550000,21183212417.0,attack
13,430003075,1550000,22926731378.0,attack
14,430003315,1550000,24686413045.0,attack
15,430003555,1550000,26465523818.0,attack
16,430003795,1550000,28239945557.0,attack
17,430004035,1550000,29985299392.0,attack
18,430004275,1550000,31699588503.0,attack
19,430004515,1550000,33474794810.0,attack
20,430004755,1550000,35268048893.0,attack
21,430004995,1550000,36976027312.0,attack
22,430005235,1550000,38713006167.0,attack
23,430005475,1550000,40509128058.0,attack
24,430005715,1550000,42266252675.0,attack
25,430005955,1550000,44030873768.0,attack
26,430006195,1550000,45747902827.0,attack
27,430006435,1550000,47475902062.0,attack
28,430006675,1550000,49257828523.0,attack
29,430006915,1550000,50989454820.0,attack
30,430007155,1550000,52703877433.0,attack
31,430007395,1550000,54483292472.0,attack
32,430007635,1550000,56194188827.0,attack
33,430007875,1550000,57967486558.0,attack
34,430008115,1550000,59718697465.0,attack
35,430008355,1550000,61418707788.0,attack
36,430008595,1550000,63147947347.0,attack
37,430008835,1550000,64955584872.0,attack
38,430009075,1550000,66670209703.0,attack
39,430009315,1550000,68442939070.0,attack
40,430009555,1550000,70164826573.0,attack
41,430009795,1550000,71881053012.0,attack
42,430010035,1550000,73629597477.0,attack
43,430010275,1550000,75404836018.0,attack
44,430010515,1550000,77150226215.0,attack
45,430010755,1550000,78861625278.0,attack
46,430010995,1550000,80573628677.0,attack
47,430011235,1550000,82324417832.0,attack
48,430011475,1550000,84075110353.0,attack
49,430011715,1550000,85790254480.0,attack
50,430011955,1550000,87532427843.0,attack
