block_id,total_gas,total_mev_captured,block_bid,builder_type
1,835424064,1667700,525339953.59374744,attack
2,2137000968,2974300,1681800648.847449,attack
3,2150002144,2974300,2052874065.6256306,attack
4,2137003320,2974300,2204217970.0,attack
5,2137004496,2974300,2251232922.0,attack
6,2134005672,2974300,2252829774.0,attack
7,2134006848,2974300,2299527926.0,attack
8,2134008024,2974300,2299766718.0,attack
9,2150009200,2974300,2336342270.0,attack
10,2126010376,2996100,2322145322.0,attack
11,2126011552,2974300,2324490974.0,attack
12,2113312728,20674300,2376356426.0,attack
13,2134013904,2974300,2428789978.0,attack
14,2150015080,2974300,2460560130.0,attack
15,2126016256,3007400,2441563682.0,attack
16,2134017432,2974300,2480232824.0,attack
17,2137018608,2974300,2515791576.0,attack
18,2126019784,2974300,2522492958.0,attack
19,2134020960,2974300,2545267510.0,attack
20,2126022136,2974300,2572349842.0,attack
21,2126023312,2974300,2583877994.0,attack
22,2150024488,2974300,2725045146.0,attack
23,2150025664,2974300,2724774498.0,attack
24,2134026840,2974300,2709936650.0,attack
25,2137028016,2974300,2786867702.0,attack
26,2137029192,2974300,2813416054.0,attack
27,2134030368,2974300,2847506606.0,attack
28,2134031544,2974300,2844851758.0,attack
29,2126032720,2974300,2847696350.0,attack
30,2126033896,2974300,2857386102.0,attack
31,2126035072,2974300,2859698194.0,attack
32,2134036248,2974300,2900274736.0,attack
33,2134037424,3343300,2923750918.0,attack
34,2150038600,2974300,2984596870.0,attack
35,2134039776,2974300,2990887022.0,attack
36,2150040952,2974300,3042772174.0,attack
37,2150042128,2974300,3088333746.0,attack
38,2134043304,2974300,3077580998.0,attack
39,2126044480,2974300,3083145150.0,attack
40,2126045656,2974300,3079397502.0,attack
41,2150046832,2974300,3247424054.0,attack
42,2150048008,3009000,3313280506.0,attack
43,2150049184,2974300,3346453358.0,attack
44,2150050360,2986600,3449877810.0,attack
45,2150051536,2974300,3480882662.0,attack
46,2150052712,2974300,3456773814.0,attack
47,2150053888,2974300,3471419106.0,attack
48,2150055064,2974300,3497966458.0,attack
49,2137056240,2974300,3505250110.0,attack
50,2137057416,2974300,3519755362.0,attack
