block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35519000,467800,477928800,attack,2222
2,11016000,146500,1210664500,attack,2211
3,31867000,61500,2017790500,normal,2243
4,9548000,248300,2880048300,attack,2202
5,56533000,46500,3701561500,normal,2241
6,11718000,16400,4529476400,attack,2206
7,7540000,117200,5503389200,attack,2219
8,15577000,779000,6366018000,attack,2212
9,5732000,87000,7233611000,normal,2247
10,35777000,66100,8332625100,normal,2227
11,48388000,14200,9276114200,attack,2209
12,5873000,158800,10101043800,attack,2212
13,10580000,0,11534872000,attack,2203
14,10500000,0,12827412000,normal,2248
15,65567000,0,14021639000,normal,2245
16,17047000,4469800,14753028800,attack,2204
17,9907000,0,16129239000,attack,2211
18,80442000,26000,17523590000,normal,2241
19,39450000,0,18523872000,attack,2213
20,27585000,7319400,19795286400,attack,2217
21,85689000,1175000,21152006000,normal,2227
22,10610000,0,22747202000,attack,2202
23,18066000,0,23664498000,normal,2250
24,4301000,7840,25391190840,normal,2227
25,12870000,350000,26585402000,attack,2224
26,9502000,195000,27908809000,normal,2226
27,10740000,779000,29014301000,attack,2219
28,9376000,19700,30383107700,attack,2222
29,52229000,6390,32463227390,attack,2205
30,59325000,69220,34031946220,normal,2235
31,4927000,0,35567839000,normal,2238
32,13277000,17891700,37213240700,normal,2237
33,14217000,5640,38982884640,normal,2239
34,13394000,155000,40802601000,attack,2207
35,11540000,0,42367322000,attack,2223
36,57318000,12800,44004042800,attack,2218
37,3893000,96300,46159151300,attack,2209
38,16260000,67500,48121879500,normal,2246
39,13195000,24600,49795501600,attack,2224
40,6274000,39400,51645355400,normal,2242
41,33660000,0,54352412000,normal,2232
42,31248000,4420100,56604640100,normal,2246
43,61640000,13800,58261925800,attack,2212
44,37679000,0,60388541000,normal,2239
45,36439000,0,62741121000,attack,2207
46,8457000,617600,65106776600,attack,2207
47,36735000,445880,67042612880,normal,2238
48,13530000,49100,69127771100,attack,2204
49,21002000,42000,71631856000,attack,2219
50,12482000,68100,74524642100,attack,2208
