block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1743754400,1362400,1214203795.8030822,attack
2,2150001556,676200,1964138822.2502296,attack
3,2113302732,676200,2118375144.0,attack
4,2126003908,676200,2160339296.0,attack
5,2150005084,676200,2202582548.0,attack
6,2113306260,676200,2186150700.0,attack
7,2150007436,676200,2271534752.0,attack
8,2134008612,676200,2311790904.0,attack
9,2134009788,676200,2355581956.0,attack
10,2134010964,676200,2395516108.0,attack
11,2134012140,676200,2403324860.0,attack
12,2150013316,676200,2474803012.0,attack
13,2137014492,676200,2451189164.0,attack
14,2150015668,676200,2602347516.0,attack
15,2150016844,676200,2592284668.0,attack
16,2150018020,676200,2576004920.0,attack
17,2137019196,676200,2576952472.0,attack
18,2150019945,695200,2628213324.0,attack
19,2150021548,676200,2687608076.0,attack
20,2137022724,676200,2667603728.0,attack
21,2126023900,831200,2657551710.0,attack
22,2150025076,676200,2756442352.0,attack
23,2150026252,676200,2741304404.0,attack
24,2137027428,676200,2763979756.0,attack
25,2150028604,676200,2804550038.0,attack
26,2134029780,676200,2825135490.0,attack
27,2126030956,776200,2831756642.0,attack
28,2126032132,676200,2865621594.0,attack
29,2150033308,676200,2989994176.0,attack
30,2150034484,676200,3050259528.0,attack
31,2150035660,676200,3098902610.0,attack
32,2150036836,676200,3134630282.0,attack
33,2150038012,676200,3140435834.0,attack
34,2137039188,676200,3155068786.0,attack
35,2137040364,676200,3160899838.0,attack
36,2150041540,676200,3207340290.0,attack
37,2137042716,676200,3195561442.0,attack
38,2134043892,676200,3208249094.0,attack
39,2134045068,676200,3262210246.0,attack
40,2134046244,676200,3264639698.0,attack
41,2134047420,676200,3257186250.0,attack
42,2126048596,743700,3245536402.0,attack
43,2137049772,725300,3318898954.0,attack
44,2137050948,676200,3358571006.0,attack
45,2150052124,676200,3401955158.0,attack
46,2134053300,676200,3397017110.0,attack
47,2137054476,676200,3425357442.0,attack
48,2126055652,676200,3415426594.0,attack
49,2126056828,676200,3436089546.0,attack
50,2134058004,676200,3524765698.0,attack
