block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,235000,887361419.3639191,attack
2,430000345,235000,2735672949.777357,attack
3,430000585,235000,4682373360.0,attack
4,430000825,235000,6411848616.0,attack
5,430001065,235000,8183835808.0,attack
6,430001305,235000,9891660936.0,attack
7,430001545,235000,11616830100.0,attack
8,430001785,235000,13333870400.0,attack
9,430002025,235000,15035949806.0,attack
10,430002265,235000,16735053178.0,attack
11,430002505,235000,18506027186.0,attack
12,430002745,235000,20215921130.0,attack
13,430002985,235000,21926903610.0,attack
14,430003225,235000,23696871516.0,attack
15,430003465,235000,25433196868.0,attack
16,430003705,235000,27137101756.0,attack
17,430003945,235000,28875968780.0,attack
18,430004185,235000,30593426240.0,attack
19,430004425,235000,32339608736.0,attack
20,430004665,235000,34084966968.0,attack
21,430004905,235000,35787939516.0,attack
22,430005145,235000,37505151820.0,attack
23,430005385,235000,39216591060.0,attack
24,430005625,235000,40959534636.0,attack
25,430005865,235000,42739376748.0,attack
26,430006105,235000,44503520796.0,attack
27,430006345,235000,46219511880.0,attack
28,430006585,235000,47919826800.0,attack
29,430006825,235000,49634623356.0,attack
30,430007065,235000,51329413088.0,attack
31,430007305,235000,53086624316.0,attack
32,430007545,235000,54841482980.0,attack
33,430007785,235000,56587590580.0,attack
34,430008025,235000,58307369116.0,attack
35,430008265,235000,60046531188.0,attack
36,430008505,235000,61863451126.0,attack
37,430008745,235000,63639262450.0,attack
38,430008985,235000,65365901630.0,attack
39,430009225,235000,67086651646.0,attack
40,430009465,235000,68823941678.0,attack
41,430009705,235000,70538894766.0,attack
42,430009945,235000,72234783790.0,attack
43,430010185,235000,73971901250.0,attack
44,430010425,235000,75734529846.0,attack
45,430010665,235000,77447555678.0,attack
46,430010905,235000,79172530446.0,attack
47,430011145,235000,80948005150.0,attack
48,430011385,235000,82690838290.0,attack
49,430011625,235000,84389288166.0,attack
50,430011865,235000,86156569778.0,attack
