block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1080000,1218691531.610737,attack
2,430000405,1080000,3182125235.6968427,attack
3,430000645,1080000,5178777664.0,attack
4,430000885,1080000,6934964784.0,attack
5,430001125,1080000,8695726510.0,attack
6,430001365,1080000,10398451132.0,attack
7,430001605,1080000,12129712160.0,attack
8,430001845,1080000,13840553964.0,attack
9,430002085,1080000,15581196134.0,attack
10,430002325,1080000,17298752450.0,attack
11,430002565,1080000,19013382512.0,attack
12,430002805,1080000,20752765980.0,attack
13,430003045,1080000,22491212294.0,attack
14,430003285,1080000,24209717334.0,attack
15,430003525,1080000,26005963910.0,attack
16,430003765,1080000,27718308962.0,attack
17,430004005,1080000,29450491820.0,attack
18,430004245,1080000,31178930014.0,attack
19,430003589,1456000,32927035144.0,attack
20,430004725,1080000,34649122086.0,attack
21,430004965,1080000,36362473478.0,attack
22,430005205,1080000,38114493016.0,attack
23,430005445,1080000,39857297370.0,attack
24,430005685,1080000,41585551180.0,attack
25,430005925,1080000,43352073826.0,attack
26,430006165,1080000,45053510808.0,attack
27,430006405,1080000,46800847126.0,attack
28,430006645,1080000,48508968480.0,attack
29,430006885,1080000,50213959670.0,attack
30,430007125,1080000,51985054216.0,attack
31,430007365,1080000,53722599548.0,attack
32,430007605,1080000,55529096276.0,attack
33,430007845,1080000,57287532410.0,attack
34,430008085,1080000,59040059820.0,attack
35,430008325,1080000,60774937626.0,attack
36,430008565,1080000,62484658468.0,attack
37,430008805,1080000,64264130966.0,attack
38,430009045,1080000,65993170170.0,attack
39,430009285,1080000,67773126740.0,attack
40,430009525,1080000,69508219226.0,attack
41,430009765,1080000,71236757248.0,attack
42,430010005,1080000,73024736296.0,attack
43,430010245,1080000,74767888770.0,attack
44,430010485,1080000,76486148610.0,attack
45,430010725,1080000,78233283676.0,attack
46,430010965,1080000,79940141898.0,attack
47,430011205,1080000,81729849436.0,attack
48,430011445,1080000,83447195510.0,attack
49,430011685,1080000,85215925610.0,attack
50,430011925,1080000,86926414086.0,attack
