block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28745000,263020,107104020,attack,2467
2,23011000,34700,192037700,normal,2490
3,14080000,128000,358206000,attack,2471
4,19822000,0,538302000,normal,2499
5,40247000,0,700823000,normal,2486
6,45517000,108000,821173000,attack,2457
7,10030000,0,993198000,normal,2487
8,71738000,0,1235402000,attack,2479
9,62120000,0,1444142000,normal,2499
10,12307000,0,1683211000,attack,2455
11,9593000,7211800,2151100800,normal,2488
12,30372000,0,2578874000,normal,2499
13,7480000,75800,3004063800,normal,2496
14,6160000,0,3718246000,normal,2497
15,17780000,0,4219010000,attack,2466
16,6793000,31700,4859984700,attack,2485
17,33632000,406000,5536266000,attack,2469
18,9793000,0,6200289000,normal,2493
19,45706000,362800,6910770800,normal,2491
20,56707000,0,7518291000,attack,2465
21,32961000,0,8347475000,attack,2460
22,17534000,339000,8865745000,attack,2460
23,13283000,91900,9597590900,attack,2482
24,53479000,0,10402839000,attack,2468
25,4198000,0,11147502000,normal,2498
26,35879000,16400,12001943400,attack,2451
27,10270000,1364000,12613640000,attack,2463
28,79520000,50900,13260472900,normal,2487
29,14843000,1222700,14164973700,normal,2493
30,35535000,474720,15186723720,attack,2460
31,9496000,362000,16358502000,normal,2493
32,10887000,0,17518199000,attack,2459
33,13904000,7371000,18380207000,attack,2470
34,59680000,0,19378494000,normal,2495
35,51705000,7205300,20181082300,attack,2463
36,32430000,100000,21251046000,attack,2485
37,10350000,100000,22354110000,normal,2492
38,69192000,243300,23567039300,attack,2453
39,16497000,0,24497721000,attack,2467
40,67470000,4370400,25556684400,normal,2487
41,19040000,0,26734628000,attack,2467
42,49080000,350000,28237286000,attack,2458
43,36064000,17735100,29972247100,attack,2483
44,11223000,177200,31373654200,normal,2487
45,14473000,13800,32739484800,attack,2462
46,20464000,36800,34019980800,attack,2480
47,10636000,36800,35428096800,normal,2486
48,45400000,42000,37398258000,normal,2499
49,44005000,350000,38384067000,attack,2481
50,8936000,74600,39222756600,normal,2491
