block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6918000,602100,normal,457
2,6487000,7204200,normal,462
3,79385000,694200,normal,500
4,94251000,809000,normal,500
5,13885000,954600,normal,494
6,58785000,0,normal,499
7,31146000,0,normal,489
8,17720000,0,normal,461
9,24590000,594000,normal,480
10,7854000,0,normal,469
11,21860000,594000,normal,476
12,15408000,33100,normal,478
13,46335000,17808600,normal,475
14,24328000,0,normal,465
15,31263000,3130,normal,498
16,8570000,0,normal,484
17,12103000,41100,normal,486
18,93487000,369800,attack,455
19,14240000,5640,normal,483
20,7019000,231000,normal,466
21,6273000,343700,normal,468
22,8080000,161000,normal,482
23,41780000,33100,attack,451
24,11494000,107500,normal,497
25,54685000,0,normal,471
26,81833000,15700,attack,452
27,8550000,155000,normal,464
28,81440000,282000,normal,499
29,6730000,0,normal,471
30,39549000,45600,normal,468
31,6547000,356700,normal,461
32,82150000,0,normal,489
33,19229000,67900,normal,469
34,11350000,412700,normal,462
35,5860000,0,attack,454
36,30130000,100000,normal,497
37,57020000,55890,normal,468
38,41967000,181000,normal,492
39,49895000,0,normal,467
40,16730000,67900,normal,496
41,48536000,7840,normal,475
42,32790000,1138000,normal,497
43,44003000,24230,normal,493
44,6855000,156100,normal,481
45,46760000,156700,normal,486
46,11100000,187390,normal,469
47,12037000,0,normal,483
48,60000000,293400,normal,500
49,11300000,34700,normal,486
50,17413000,779000,normal,457
