block_id,total_gas,total_mev_captured,validator_type,validator_id
1,860203153,830400,normal,446
2,1011638690,390000,normal,425
3,1032346242,606800,normal,436
4,1041472794,392300,normal,446
5,1052147460,558700,attack,402
6,1008816898,377200,normal,436
7,1061416450,902600,normal,445
8,1076176188,440100,attack,403
9,1047902554,402600,normal,438
10,1107415106,495140,normal,421
11,1042571658,448500,normal,418
12,1030426210,487400,normal,413
13,1059471762,510100,normal,411
14,1014764314,771000,normal,417
15,1061417866,18360200,normal,438
16,1055045418,2360000,normal,428
17,1016888970,425900,normal,411
18,1100547522,392300,normal,425
19,1020657074,380330,normal,448
20,1021914626,416600,normal,429
21,1006342178,653600,normal,437
22,1016574730,407500,normal,420
23,1019483282,746200,normal,428
24,1167450404,582500,attack,403
25,1007691386,412300,normal,437
26,1107788938,696700,normal,450
27,1095525108,971900,normal,426
28,1045883042,1367700,normal,412
29,1050086594,419200,normal,406
30,1003381146,744400,normal,406
31,1011439698,6026900,normal,423
32,1018627250,1528300,normal,433
33,1085557802,1437200,normal,417
34,1060843354,407400,normal,428
35,1005074906,693000,normal,412
36,1027589458,763840,normal,416
37,1013467010,792400,normal,443
38,1010897562,377200,normal,440
39,1087648114,382380,normal,428
40,1105586620,493030,attack,403
41,1083695196,449800,attack,402
42,1050607770,1101000,normal,442
43,1027126322,779700,normal,414
44,1006118874,1471200,normal,422
45,1052935426,1178800,normal,426
46,1024089978,779200,normal,426
47,1017539530,1193800,normal,423
48,1100989082,419200,normal,424
49,1038858634,425440,normal,406
50,1011676186,639700,normal,426
