block_id,total_gas,total_mev_captured,validator_type,validator_id
1,583267078,674200,normal,422
2,482722209,386100,normal,428
3,498683341,401400,normal,415
4,441972425,475300,normal,406
5,596123715,456300,attack,404
6,362149524,426800,normal,417
7,493330836,724590,normal,412
8,570281157,456300,attack,404
9,450179005,8641000,normal,410
10,587921469,456300,normal,449
11,413371125,1672520,normal,410
12,489001496,429000,normal,439
13,517950628,939700,normal,406
14,612002093,637300,normal,435
15,566442275,523800,normal,449
16,555125262,489300,normal,425
17,524090418,8716840,normal,441
18,320069484,506880,normal,450
19,501332442,513040,normal,426
20,426572097,1165900,normal,412
21,765304199,596700,attack,402
22,611480675,644300,normal,415
23,306955641,713600,normal,419
24,574293692,456300,normal,439
25,325602065,259900,normal,441
26,530611666,961400,normal,441
27,336721212,353700,normal,420
28,440455255,351000,normal,432
29,568966394,456300,normal,416
30,537173861,980100,normal,419
31,365349892,435800,normal,430
32,498712964,280800,normal,421
33,510394191,426000,normal,418
34,556997722,426380,normal,448
35,463034055,351000,normal,424
36,527135010,485800,normal,441
37,596775603,456300,normal,419
38,561721785,584300,normal,441
39,606359433,510000,normal,445
40,489855203,18261800,normal,423
41,530668826,421200,normal,427
42,659367500,548300,normal,416
43,412674617,315900,normal,443
44,437685235,515000,normal,406
45,421614806,375900,normal,439
46,410964896,351900,normal,447
47,595315228,663000,normal,431
48,537428259,386100,attack,404
49,449935795,1330290,normal,419
50,490560501,386100,normal,414
