block_id,total_gas,total_mev_captured,block_bid,validator_type
1,34400000,178000,,normal
2,430000185,356000,,normal
3,430000425,356000,,normal
4,430000665,356000,,normal
5,430000905,356000,,normal
6,430001145,356000,,normal
7,430001385,356000,,normal
8,430001625,356000,,normal
9,430001865,356000,,normal
10,430002105,356000,,normal
11,430002345,356000,,normal
12,430002585,356000,,normal
13,430002825,356000,,normal
14,430003065,356000,,normal
15,430003305,356000,,normal
16,430003545,356000,,normal
17,430003785,356000,,normal
18,430004025,356000,,normal
19,430004265,356000,,normal
20,430004505,356000,,normal
21,430004745,356000,,normal
22,430004995,356000,,attack
23,430005225,356000,,normal
24,430005465,356000,,normal
25,430005705,356000,,normal
26,430005945,356000,,normal
27,430006185,356000,,normal
28,430006425,356000,,normal
29,430006665,356000,,normal
30,430006905,356000,,normal
31,430007145,356000,,normal
32,430007385,356000,,normal
33,430007625,356000,,normal
34,430007865,356000,,normal
35,430008105,356000,,normal
36,430008345,356000,,normal
37,430008585,356000,,normal
38,430008825,356000,,normal
39,430009065,356000,,normal
40,430009305,356000,,normal
41,430009551,356000,,attack
42,430009785,356000,,normal
43,430010025,356000,,normal
44,430010265,356000,,normal
45,430010505,356000,,normal
46,430010745,356000,,normal
47,430010985,356000,,normal
48,430011225,356000,,normal
49,430011465,356000,,normal
50,430011705,356000,,normal
