block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1654000,30400,,normal
2,20043000,4443700,,normal
3,24143000,148800,,normal
4,17919000,260000,,normal
5,25109000,599800,,normal
6,27323000,43600,,normal
7,30163000,1243000,,normal
8,20038000,114700,,normal
9,21120000,703700,,normal
10,13927000,891000,,normal
11,27652000,0,,normal
12,19330000,11260,,attack
13,17013000,444940,,normal
14,15641000,14200,,normal
15,26057000,363900,,normal
16,26092000,27600,,attack
17,23613000,230100,,normal
18,36788000,462100,,normal
19,35587000,403700,,normal
20,38775000,5630,,normal
21,33644000,765300,,normal
22,26920000,174100,,normal
23,26417000,116400,,normal
24,11330000,4456940,,normal
25,31430000,112600,,normal
26,20925000,9168000,,attack
27,25931000,3130,,normal
28,15885000,38490,,normal
29,16214000,239000,,normal
30,32563000,271780,,normal
31,17922000,559200,,normal
32,35987000,159700,,normal
33,16672000,4574900,,normal
34,29723000,9150800,,normal
35,23027000,100400,,normal
36,32078000,922380,,normal
37,33926000,106000,,normal
38,44857000,0,,normal
39,17046000,350900,,normal
40,27970000,0,,normal
41,19097000,49100,,normal
42,57613000,651930,,normal
43,23181000,254900,,normal
44,63017000,284500,,normal
45,54737000,991100,,normal
46,24509000,1020000,,attack
47,45751000,230100,,normal
48,13737000,17715300,,normal
49,28494000,21800,,normal
50,124050000,213000,,normal
