block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16104000,98700,,normal
2,31300000,12800,,normal
3,27068000,785390,,normal
4,26105000,20280,,normal
5,32074000,933600,,normal
6,14713000,31000,,normal
7,20222000,1835240,,normal
8,31919000,173300,,normal
9,28677000,596680,,normal
10,25221000,126000,,normal
11,18364000,326200,,normal
12,27040000,37500,,normal
13,31672000,25600,,attack
14,19479000,117600,,normal
15,22793000,129300,,normal
16,19465000,296600,,normal
17,24260000,57500,,normal
18,25811000,0,,normal
19,33359000,423940,,normal
20,17909000,81930,,normal
21,21720000,273800,,normal
22,19600000,232100,,normal
23,15357000,4353100,,normal
24,10419000,607900,,normal
25,18559000,0,,normal
26,26090000,69400,,attack
27,18796000,374890,,normal
28,18135000,415700,,normal
29,28100000,0,,normal
30,25669000,560300,,normal
31,20987000,13900,,normal
32,26654000,196400,,normal
33,35883000,922900,,normal
34,20510000,124530,,attack
35,18328000,141000,,normal
36,37763000,714800,,normal
37,30267000,905730,,normal
38,19258000,166100,,normal
39,25221000,18887540,,normal
40,41065000,169600,,attack
41,14338000,7548770,,normal
42,23955000,1143700,,normal
43,31472000,18055300,,normal
44,27530000,51800,,normal
45,31403000,38840,,attack
46,24880000,7529400,,normal
47,42585000,288600,,attack
48,39775000,391700,,normal
49,37074000,94500,,normal
50,23457000,919000,,attack
