block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,157000,,normal
2,430000345,157000,,normal
3,430000585,157000,,normal
4,430000825,157000,,normal
5,430001065,157000,,normal
6,430001305,157000,,normal
7,430001545,157000,,normal
8,430001785,157000,,normal
9,430002025,157000,,normal
10,430002270,157000,,normal
11,430002505,157000,,normal
12,430002745,157000,,normal
13,430002985,157000,,normal
14,430003231,157000,,attack
15,430003465,157000,,normal
16,430003705,157000,,normal
17,430003945,157000,,normal
18,430004185,157000,,normal
19,430004425,157000,,normal
20,430004670,157000,,normal
21,430004905,157000,,normal
22,430005145,157000,,normal
23,430005385,157000,,normal
24,430005625,157000,,normal
25,430005865,157000,,normal
26,430006110,157000,,normal
27,430006345,157000,,normal
28,430006585,157000,,normal
29,430006830,157000,,normal
30,430007065,157000,,normal
31,430007305,157000,,normal
32,430007545,157000,,normal
33,430007785,157000,,normal
34,430008025,157000,,normal
35,430008265,157000,,normal
36,430008505,157000,,normal
37,430008745,157000,,normal
38,430008985,157000,,normal
39,430009225,157000,,normal
40,430009471,157000,,attack
41,430009705,157000,,normal
42,430009945,157000,,normal
43,430010185,157000,,normal
44,430010430,157000,,normal
45,430010665,157000,,normal
46,430010905,157000,,normal
47,430011145,157000,,normal
48,430011385,157000,,normal
49,430011625,157000,,normal
50,430011865,157000,,normal
