block_id,total_gas,total_mev_captured,validator_type,validator_id
1,50152000,471900,normal,486
2,3688000,0,normal,458
3,16823000,32800,normal,476
4,50659000,0,attack,451
5,33803000,8170800,normal,489
6,10693000,18600,normal,477
7,13560000,769000,normal,459
8,9527000,21800,normal,468
9,39470000,381000,normal,456
10,74584000,130200,normal,460
11,18210000,5630,attack,455
12,18740000,422000,normal,497
13,34219000,15300,normal,479
14,42094000,0,normal,496
15,33943000,350000,normal,468
16,7937000,164000,attack,452
17,51240000,73600,normal,480
18,15840000,0,normal,457
19,25764000,0,normal,497
20,55251000,0,normal,495
21,7239000,381000,normal,477
22,12452000,0,normal,482
23,60582000,0,attack,454
24,49954000,120800,normal,461
25,12714000,36800,normal,491
26,13032000,350000,normal,463
27,80062000,311700,normal,498
28,19590000,19700,normal,468
29,18204000,21800,normal,458
30,28000000,0,normal,460
31,83020000,0,normal,498
32,57088000,577900,attack,453
33,17734000,250300,normal,457
34,5806000,440000,normal,498
35,57040000,769000,normal,478
36,32977000,256000,normal,492
37,12690000,779000,normal,484
38,14087000,510000,normal,484
39,16998000,0,normal,464
40,16653000,517700,normal,495
41,66613000,590000,normal,468
42,5225000,37200,normal,461
43,69050000,44840,normal,456
44,15912000,320200,normal,464
45,4365000,7329700,normal,493
46,44264000,0,normal,473
47,83127000,35700,normal,467
48,55347000,60400,normal,457
49,47233000,77100,normal,461
50,16376000,196900,normal,478
