transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
29289,6300000,35600,6300000,180,29287.0,unknown,1,1,normal,b_attack
29290,0,0,0,180,29287.0,unknown,1,1,normal,failed
29287,6100000,35600,6100000,180,29283.0,unknown,1,1,normal,b_attack
29280,3500000,0,0,161,,unknown,1,1,normal,normal
29286,0,0,0,180,29283.0,unknown,1,1,normal,failed
29283,2000000,35600,2000000,171,29282.0,unknown,1,1,normal,b_attack
29267,2000000,0,0,164,,unknown,1,1,normal,normal
29273,1800000,0,0,168,,unknown,1,1,normal,normal
29275,1600000,0,0,169,,unknown,1,1,normal,normal
29276,1600000,0,0,161,,unknown,1,1,normal,normal
29362,43000021,35600,43000021,178,29358.0,unknown,2,2,normal,b_attack
29358,43000020,35600,43000020,171,29355.0,unknown,2,2,normal,b_attack
29359,0,0,0,171,29355.0,unknown,2,2,normal,failed
29355,43000019,35600,43000019,173,29352.0,unknown,2,2,normal,b_attack
29356,0,0,0,173,29352.0,unknown,2,2,normal,failed
29352,43000018,35600,43000018,179,29349.0,unknown,2,2,normal,b_attack
29353,0,0,0,179,29349.0,unknown,2,2,normal,failed
29349,43000017,35600,43000017,179,29346.0,unknown,2,2,normal,b_attack
29350,0,0,0,179,29346.0,unknown,2,2,normal,failed
29346,43000016,35600,43000016,175,29343.0,unknown,2,2,normal,b_attack
29434,43000045,35600,43000045,176,29430.0,unknown,3,3,normal,b_attack
29430,43000044,35600,43000044,173,29427.0,unknown,3,3,normal,b_attack
29431,0,0,0,173,29427.0,unknown,3,3,normal,failed
29427,43000043,35600,43000043,175,29424.0,unknown,3,3,normal,b_attack
29428,0,0,0,175,29424.0,unknown,3,3,normal,failed
29424,43000042,35600,43000042,172,29421.0,unknown,3,3,normal,b_attack
29425,0,0,0,172,29421.0,unknown,3,3,normal,failed
29421,43000041,35600,43000041,178,29418.0,unknown,3,3,normal,b_attack
29422,0,0,0,178,29418.0,unknown,3,3,normal,failed
29418,43000040,35600,43000040,173,29415.0,unknown,3,3,normal,b_attack
29506,43000069,35600,43000069,177,29502.0,unknown,4,4,normal,b_attack
29502,43000068,35600,43000068,171,29499.0,unknown,4,4,normal,b_attack
29503,0,0,0,171,29499.0,unknown,4,4,normal,failed
29499,43000067,35600,43000067,177,29496.0,unknown,4,4,normal,b_attack
29500,0,0,0,177,29496.0,unknown,4,4,normal,failed
29496,43000066,35600,43000066,179,29493.0,unknown,4,4,normal,b_attack
29497,0,0,0,179,29493.0,unknown,4,4,normal,failed
29493,43000065,35600,43000065,173,29490.0,unknown,4,4,normal,b_attack
29494,0,0,0,173,29490.0,unknown,4,4,normal,failed
29490,43000064,35600,43000064,179,29487.0,unknown,4,4,normal,b_attack
29578,43000093,35600,43000093,175,29574.0,unknown,5,5,normal,b_attack
29574,43000092,35600,43000092,173,29571.0,unknown,5,5,normal,b_attack
29575,0,0,0,173,29571.0,unknown,5,5,normal,failed
29571,43000091,35600,43000091,177,29568.0,unknown,5,5,normal,b_attack
29572,0,0,0,177,29568.0,unknown,5,5,normal,failed
29568,43000090,35600,43000090,179,29565.0,unknown,5,5,normal,b_attack
29569,0,0,0,179,29565.0,unknown,5,5,normal,failed
29565,43000089,35600,43000089,180,29562.0,unknown,5,5,normal,b_attack
29566,0,0,0,180,29562.0,unknown,5,5,normal,failed
29562,43000088,35600,43000088,173,29559.0,unknown,5,5,normal,b_attack
29650,43000117,35600,43000117,171,29646.0,unknown,6,6,normal,b_attack
29646,43000116,35600,43000116,179,29643.0,unknown,6,6,normal,b_attack
29647,0,0,0,179,29643.0,unknown,6,6,normal,failed
29643,43000115,35600,43000115,180,29640.0,unknown,6,6,normal,b_attack
29644,0,0,0,180,29640.0,unknown,6,6,normal,failed
29640,43000114,35600,43000114,179,29637.0,unknown,6,6,normal,b_attack
29641,0,0,0,179,29637.0,unknown,6,6,normal,failed
29637,43000113,35600,43000113,178,29634.0,unknown,6,6,normal,b_attack
29638,0,0,0,178,29634.0,unknown,6,6,normal,failed
29634,43000112,35600,43000112,173,29631.0,unknown,6,6,normal,b_attack
29722,43000141,35600,43000141,171,29718.0,unknown,7,7,normal,b_attack
29718,43000140,35600,43000140,174,29715.0,unknown,7,7,normal,b_attack
29719,0,0,0,174,29715.0,unknown,7,7,normal,failed
29715,43000139,35600,43000139,172,29712.0,unknown,7,7,normal,b_attack
29716,0,0,0,172,29712.0,unknown,7,7,normal,failed
29712,43000138,35600,43000138,174,29709.0,unknown,7,7,normal,b_attack
29713,0,0,0,174,29709.0,unknown,7,7,normal,failed
29709,43000137,35600,43000137,173,29706.0,unknown,7,7,normal,b_attack
29710,0,0,0,173,29706.0,unknown,7,7,normal,failed
29706,43000136,35600,43000136,172,29703.0,unknown,7,7,normal,b_attack
29794,43000165,35600,43000165,174,29790.0,unknown,8,8,normal,b_attack
29790,43000164,35600,43000164,179,29787.0,unknown,8,8,normal,b_attack
29791,0,0,0,179,29787.0,unknown,8,8,normal,failed
29787,43000163,35600,43000163,176,29784.0,unknown,8,8,normal,b_attack
29788,0,0,0,176,29784.0,unknown,8,8,normal,failed
29784,43000162,35600,43000162,172,29781.0,unknown,8,8,normal,b_attack
29785,0,0,0,172,29781.0,unknown,8,8,normal,failed
29781,43000161,35600,43000161,173,29778.0,unknown,8,8,normal,b_attack
29782,0,0,0,173,29778.0,unknown,8,8,normal,failed
29778,43000160,35600,43000160,178,29775.0,unknown,8,8,normal,b_attack
29866,43000189,35600,43000189,174,29862.0,unknown,9,9,normal,b_attack
29862,43000188,35600,43000188,175,29859.0,unknown,9,9,normal,b_attack
29863,0,0,0,175,29859.0,unknown,9,9,normal,failed
29859,43000187,35600,43000187,173,29856.0,unknown,9,9,normal,b_attack
29860,0,0,0,173,29856.0,unknown,9,9,normal,failed
29856,43000186,35600,43000186,177,29853.0,unknown,9,9,normal,b_attack
29857,0,0,0,177,29853.0,unknown,9,9,normal,failed
29853,43000185,35600,43000185,171,29850.0,unknown,9,9,normal,b_attack
29854,0,0,0,171,29850.0,unknown,9,9,normal,failed
29850,43000184,35600,43000184,178,29847.0,unknown,9,9,normal,b_attack
29938,43000213,35600,43000213,180,29934.0,unknown,10,10,normal,b_attack
29934,43000212,35600,43000212,171,29931.0,unknown,10,10,normal,b_attack
29935,0,0,0,171,29931.0,unknown,10,10,normal,failed
29931,43000211,35600,43000211,172,29928.0,unknown,10,10,normal,b_attack
29932,0,0,0,172,29928.0,unknown,10,10,normal,failed
29928,43000210,35600,43000210,173,29925.0,unknown,10,10,normal,b_attack
29929,0,0,0,173,29925.0,unknown,10,10,normal,failed
29925,43000209,35600,43000209,180,29922.0,unknown,10,10,normal,b_attack
29926,0,0,0,180,29922.0,unknown,10,10,normal,failed
29922,43000208,35600,43000208,174,29919.0,unknown,10,10,normal,b_attack
30010,43000237,35600,43000237,180,30006.0,unknown,11,11,normal,b_attack
30006,43000236,35600,43000236,180,30003.0,unknown,11,11,normal,b_attack
30007,0,0,0,180,30003.0,unknown,11,11,normal,failed
30003,43000235,35600,43000235,178,30000.0,unknown,11,11,normal,b_attack
30004,0,0,0,178,30000.0,unknown,11,11,normal,failed
30000,43000234,35600,43000234,173,29997.0,unknown,11,11,normal,b_attack
30001,0,0,0,173,29997.0,unknown,11,11,normal,failed
29997,43000233,35600,43000233,172,29994.0,unknown,11,11,normal,b_attack
29998,0,0,0,172,29994.0,unknown,11,11,normal,failed
29994,43000232,35600,43000232,178,29991.0,unknown,11,11,normal,b_attack
30082,43000261,35600,43000261,179,30078.0,unknown,12,12,normal,b_attack
30078,43000260,35600,43000260,173,30075.0,unknown,12,12,normal,b_attack
30079,0,0,0,173,30075.0,unknown,12,12,normal,failed
30075,43000259,35600,43000259,180,30072.0,unknown,12,12,normal,b_attack
30076,0,0,0,180,30072.0,unknown,12,12,normal,failed
30072,43000258,35600,43000258,177,30069.0,unknown,12,12,normal,b_attack
30073,0,0,0,177,30069.0,unknown,12,12,normal,failed
30069,43000257,35600,43000257,177,30066.0,unknown,12,12,normal,b_attack
30070,0,0,0,177,30066.0,unknown,12,12,normal,failed
30066,43000256,35600,43000256,172,30063.0,unknown,12,12,normal,b_attack
30154,43000285,35600,43000285,178,30150.0,unknown,13,13,normal,b_attack
30150,43000284,35600,43000284,179,30147.0,unknown,13,13,normal,b_attack
30151,0,0,0,179,30147.0,unknown,13,13,normal,failed
30147,43000283,35600,43000283,172,30144.0,unknown,13,13,normal,b_attack
30148,0,0,0,172,30144.0,unknown,13,13,normal,failed
30144,43000282,35600,43000282,177,30141.0,unknown,13,13,normal,b_attack
30145,0,0,0,177,30141.0,unknown,13,13,normal,failed
30141,43000281,35600,43000281,178,30138.0,unknown,13,13,normal,b_attack
30142,0,0,0,178,30138.0,unknown,13,13,normal,failed
30138,43000280,35600,43000280,171,30135.0,unknown,13,13,normal,b_attack
30226,43000309,35600,43000309,173,30222.0,unknown,14,14,normal,b_attack
30222,43000308,35600,43000308,172,30219.0,unknown,14,14,normal,b_attack
30223,0,0,0,172,30219.0,unknown,14,14,normal,failed
30219,43000307,35600,43000307,172,30216.0,unknown,14,14,normal,b_attack
30220,0,0,0,172,30216.0,unknown,14,14,normal,failed
30216,43000306,35600,43000306,177,30213.0,unknown,14,14,normal,b_attack
30217,0,0,0,177,30213.0,unknown,14,14,normal,failed
30213,43000305,35600,43000305,178,30210.0,unknown,14,14,normal,b_attack
30214,0,0,0,178,30210.0,unknown,14,14,normal,failed
30210,43000304,35600,43000304,176,30207.0,unknown,14,14,normal,b_attack
30298,43000333,35600,43000333,173,30294.0,unknown,15,15,normal,b_attack
30294,43000332,35600,43000332,173,30291.0,unknown,15,15,normal,b_attack
30295,0,0,0,173,30291.0,unknown,15,15,normal,failed
30291,43000331,35600,43000331,178,30288.0,unknown,15,15,normal,b_attack
30292,0,0,0,178,30288.0,unknown,15,15,normal,failed
30288,43000330,35600,43000330,179,30285.0,unknown,15,15,normal,b_attack
30289,0,0,0,179,30285.0,unknown,15,15,normal,failed
30285,43000329,35600,43000329,178,30282.0,unknown,15,15,normal,b_attack
30286,0,0,0,178,30282.0,unknown,15,15,normal,failed
30282,43000328,35600,43000328,171,30279.0,unknown,15,15,normal,b_attack
30370,43000357,35600,43000357,178,30366.0,unknown,16,16,normal,b_attack
30366,43000356,35600,43000356,176,30363.0,unknown,16,16,normal,b_attack
30367,0,0,0,176,30363.0,unknown,16,16,normal,failed
30363,43000355,35600,43000355,179,30360.0,unknown,16,16,normal,b_attack
30364,0,0,0,179,30360.0,unknown,16,16,normal,failed
30360,43000354,35600,43000354,180,30357.0,unknown,16,16,normal,b_attack
30361,0,0,0,180,30357.0,unknown,16,16,normal,failed
30357,43000353,35600,43000353,178,30354.0,unknown,16,16,normal,b_attack
30358,0,0,0,178,30354.0,unknown,16,16,normal,failed
30354,43000352,35600,43000352,178,30351.0,unknown,16,16,normal,b_attack
30442,43000381,35600,43000381,175,30438.0,unknown,17,17,normal,b_attack
30438,43000380,35600,43000380,177,30435.0,unknown,17,17,normal,b_attack
30439,0,0,0,177,30435.0,unknown,17,17,normal,failed
30435,43000379,35600,43000379,178,30432.0,unknown,17,17,normal,b_attack
30436,0,0,0,178,30432.0,unknown,17,17,normal,failed
30432,43000378,35600,43000378,178,30429.0,unknown,17,17,normal,b_attack
30433,0,0,0,178,30429.0,unknown,17,17,normal,failed
30429,43000377,35600,43000377,173,30426.0,unknown,17,17,normal,b_attack
30430,0,0,0,173,30426.0,unknown,17,17,normal,failed
30426,43000376,35600,43000376,174,30423.0,unknown,17,17,normal,b_attack
30514,43000405,35600,43000405,176,30510.0,unknown,18,18,normal,b_attack
30510,43000404,35600,43000404,178,30507.0,unknown,18,18,normal,b_attack
30511,0,0,0,178,30507.0,unknown,18,18,normal,failed
30507,43000403,35600,43000403,180,30504.0,unknown,18,18,normal,b_attack
30508,0,0,0,180,30504.0,unknown,18,18,normal,failed
30504,43000402,35600,43000402,174,30501.0,unknown,18,18,normal,b_attack
30505,0,0,0,174,30501.0,unknown,18,18,normal,failed
30501,43000401,35600,43000401,173,30498.0,unknown,18,18,normal,b_attack
30502,0,0,0,173,30498.0,unknown,18,18,normal,failed
30498,43000400,35600,43000400,175,30495.0,unknown,18,18,normal,b_attack
30586,43000429,35600,43000429,180,30582.0,unknown,19,19,normal,b_attack
30582,43000428,35600,43000428,175,30579.0,unknown,19,19,normal,b_attack
30583,0,0,0,175,30579.0,unknown,19,19,normal,failed
30579,43000427,35600,43000427,176,30576.0,unknown,19,19,normal,b_attack
30580,0,0,0,176,30576.0,unknown,19,19,normal,failed
30576,43000426,35600,43000426,178,30573.0,unknown,19,19,normal,b_attack
30577,0,0,0,178,30573.0,unknown,19,19,normal,failed
30573,43000425,35600,43000425,175,30570.0,unknown,19,19,normal,b_attack
30574,0,0,0,175,30570.0,unknown,19,19,normal,failed
30570,43000424,35600,43000424,176,30567.0,unknown,19,19,normal,b_attack
30658,43000453,35600,43000453,180,30654.0,unknown,20,20,normal,b_attack
30654,43000452,35600,43000452,172,30651.0,unknown,20,20,normal,b_attack
30655,0,0,0,172,30651.0,unknown,20,20,normal,failed
30651,43000451,35600,43000451,175,30648.0,unknown,20,20,normal,b_attack
30652,0,0,0,175,30648.0,unknown,20,20,normal,failed
30648,43000450,35600,43000450,173,30645.0,unknown,20,20,normal,b_attack
