block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,3690000,,attack
2,430000341,3690000,,attack
3,430000575,3690000,,normal
4,430000815,3690000,,normal
5,430001055,3690000,,normal
6,430001295,3690000,,normal
7,430001535,3690000,,normal
8,430001775,3690000,,normal
9,430002015,3690000,,normal
10,430002261,3690000,,attack
11,430002501,3690000,,attack
12,430002735,3690000,,normal
13,430002975,3690000,,normal
14,430003215,3690000,,normal
15,430003461,3690000,,attack
16,430003695,3690000,,normal
17,430003935,3690000,,normal
18,430004175,3690000,,normal
19,430004421,3690000,,attack
20,430004661,3690000,,attack
21,430004895,3690000,,normal
22,430005135,3690000,,normal
23,430005375,3690000,,normal
24,430005621,3690000,,attack
25,430005861,3690000,,attack
26,430006101,3690000,,attack
27,430006335,3690000,,normal
28,430006581,3690000,,attack
29,430006815,3690000,,normal
30,430007055,3690000,,normal
31,430007295,3690000,,normal
32,430007535,3690000,,normal
33,430007775,3690000,,normal
34,430008021,3690000,,attack
35,430008261,3690000,,attack
36,430008501,3690000,,attack
37,430008741,3690000,,attack
38,430008975,3690000,,normal
39,430009215,3690000,,normal
40,430009455,3690000,,normal
41,430009695,3690000,,normal
42,430009935,3690000,,normal
43,430010181,3690000,,attack
44,430010421,3690000,,attack
45,430010661,3690000,,attack
46,430010895,3690000,,normal
47,430011135,3690000,,normal
48,430011381,3690000,,attack
49,430011621,3690000,,attack
50,430011861,3690000,,attack
