block_id,total_gas,total_mev_captured,block_bid,validator_type
1,328000,0,,attack
2,23600000,136200,,attack
3,14599000,459000,,normal
4,38735000,63400,,attack
5,32570000,64200,,normal
6,27882000,0,,attack
7,16084000,8520,,normal
8,57559000,308800,,attack
9,17885000,89200,,normal
10,14819000,75000,,normal
11,24273000,0,,normal
12,22367000,820000,,attack
13,23872000,6260,,attack
14,23444000,452300,,normal
15,17600000,36430,,normal
16,79027000,1898900,,attack
17,25814000,0,,attack
18,29469000,1926520,,attack
19,18551000,27800,,attack
20,19085000,491100,,normal
21,15377000,542640,,attack
22,26124000,412800,,normal
23,50070000,652100,,attack
24,25270000,12300,,normal
25,22101000,828300,,normal
26,34813000,1121420,,normal
27,18540000,2083600,,attack
28,21477000,219200,,normal
29,19011000,1534140,,normal
30,25030000,86600,,normal
31,36526000,462000,,attack
32,49990000,1321500,,attack
33,19455000,1191000,,normal
34,19984000,0,,normal
35,25702000,4489390,,normal
36,17202000,30600,,attack
37,24370000,155000,,normal
38,54689000,188600,,attack
39,12009000,101220,,normal
40,21206000,55800,,normal
41,67387000,324400,,attack
42,24046000,278000,,normal
43,30337000,458100,,normal
44,37634000,496000,,normal
45,17492000,1610570,,attack
46,32532000,138900,,normal
47,30873000,807740,,normal
48,21062000,386630,,normal
49,15652000,159100,,normal
50,28047000,242000,,attack
