block_id,total_gas,total_mev_captured,block_bid,validator_type
1,25419000,277600,,attack
2,30043000,855400,,attack
3,23700000,17040,,attack
4,18686000,108100,,normal
5,8826000,0,,attack
6,35437000,13900,,normal
7,29813000,358610,,normal
8,22538000,981200,,normal
9,18668000,63000,,normal
10,35026000,542900,,normal
11,26605000,0,,attack
12,12304000,46600,,normal
13,28687000,43600,,normal
14,27754000,24600,,attack
15,23087000,94800,,normal
16,31105000,497600,,normal
17,24643000,15300,,normal
18,42382000,1200800,,attack
19,18795000,0,,normal
20,17925000,786840,,normal
21,24944000,2131100,,attack
22,41330000,1055600,,attack
23,46674000,98200,,normal
24,19873000,24600,,attack
25,27387000,470830,,attack
26,59450000,136200,,attack
27,28317000,327000,,attack
28,19310000,27700,,normal
29,67421000,1265840,,attack
30,38136000,440720,,attack
31,79330000,79360,,attack
32,17768000,15300,,normal
33,10712000,4524990,,normal
34,25455000,472900,,normal
35,41922000,570000,,attack
36,26856000,0,,normal
37,23933000,41090,,normal
38,12712000,118800,,normal
39,24904000,374500,,attack
40,21140000,40600,,attack
41,34655000,212600,,attack
42,20102000,0,,normal
43,22700000,15700,,normal
44,27732000,121400,,attack
45,25629000,73600,,attack
46,41700000,0,,attack
47,34045000,1103130,,normal
48,53814000,355000,,attack
49,24862000,59000,,normal
50,35981000,608000,,attack
