block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,157000,,normal
2,430000311,157000,,attack
3,430000551,157000,,attack
4,430000785,157000,,normal
5,430001025,157000,,normal
6,430001265,157000,,normal
7,430001511,157000,,attack
8,430001751,157000,,attack
9,430001985,157000,,normal
10,430002225,157000,,normal
11,430002465,157000,,normal
12,430002711,157000,,attack
13,430002951,157000,,attack
14,430003191,157000,,attack
15,430003425,157000,,normal
16,430003665,157000,,normal
17,430003905,157000,,normal
18,430004145,157000,,normal
19,430004385,157000,,normal
20,430004625,157000,,normal
21,430004865,157000,,normal
22,430005111,157000,,attack
23,430005351,157000,,attack
24,430005585,157000,,normal
25,430005831,157000,,attack
26,430006065,157000,,normal
27,430006311,157000,,attack
28,430006545,157000,,normal
29,430006785,157000,,normal
30,430007025,157000,,normal
31,430007265,157000,,normal
32,430007505,157000,,normal
33,430007745,157000,,normal
34,430007985,157000,,normal
35,430008231,157000,,attack
36,430008471,157000,,attack
37,430008711,157000,,attack
38,430008951,157000,,attack
39,430009185,157000,,normal
40,430009425,157000,,normal
41,430009665,157000,,normal
42,430009905,157000,,normal
43,430010145,157000,,normal
44,430010391,157000,,attack
45,430010631,157000,,attack
46,430010871,157000,,attack
47,430011111,157000,,attack
48,430011351,157000,,attack
49,430011585,157000,,normal
50,430011831,157000,,attack
