block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43469000,352900,attack,413
2,13350000,98100,normal,437
3,45217000,56400,normal,431
4,9023000,0,attack,417
5,20993000,286130,normal,443
6,8660000,510000,normal,448
7,11570000,0,attack,418
8,14590000,652520,attack,418
9,8507000,7224600,attack,401
10,16659000,17721800,normal,443
11,28660000,34700,normal,450
12,7034000,43600,normal,428
13,16327000,0,attack,411
14,7017000,0,normal,438
15,40765000,0,normal,435
16,11316000,601100,attack,407
17,10709000,840520,attack,415
18,41047000,0,attack,408
19,20439000,68100,attack,419
20,7243000,356000,normal,449
21,17065000,462400,attack,417
22,8540000,60700,normal,435
23,20397000,0,normal,442
24,10567000,0,normal,434
25,37699000,779000,normal,450
26,12617000,27120,attack,414
27,21887000,23500,attack,401
28,35327000,58600,attack,408
29,60550000,146000,normal,442
30,7827000,350000,normal,440
31,6960000,0,attack,402
32,20168000,0,normal,448
33,17340000,184500,normal,443
34,17180000,0,attack,418
35,15319000,510000,attack,415
36,22440000,356900,normal,428
37,36780000,52800,normal,448
38,8690000,97500,normal,448
39,13079000,0,normal,437
40,13499000,0,normal,431
41,17777000,12800,normal,424
42,58930000,34700,normal,445
43,15194000,18600,normal,434
44,7234000,82500,normal,432
45,11669000,21800,attack,412
46,7635000,215000,attack,415
47,12384000,121000,normal,431
48,80773000,315800,attack,412
49,39920000,50700,normal,430
50,50730000,5630,attack,402
