block_id,total_gas,total_mev_captured,validator_type,validator_id
1,515366055,60820,attack,352
2,488788176,63530,attack,359
3,656550399,108420,normal,386
4,480812462,247730,attack,359
5,490360583,34430,attack,351
6,540170774,37560,attack,368
7,362335596,58340,normal,380
8,513062935,150830,attack,355
9,491609056,73830,normal,392
10,653081650,46950,normal,397
11,482951364,34430,normal,378
12,547261638,37560,normal,395
13,418761332,136470,normal,398
14,385741260,231740,normal,390
15,575728197,241320,attack,367
16,738633128,53210,attack,354
17,642107587,60390,attack,370
18,583431756,201690,normal,378
19,321130561,81130,normal,395
20,492312563,34430,normal,392
21,594790946,841260,attack,359
22,416882304,393770,normal,372
23,614981759,7233820,normal,397
24,490903102,34430,normal,386
25,508313234,579430,normal,388
26,358676436,25040,attack,369
27,399352500,467940,normal,400
28,649177860,46950,normal,384
29,529166062,631560,normal,373
30,305469091,95580,attack,366
31,430445195,76170,normal,388
32,614243145,43820,attack,367
33,613835327,43820,normal,387
34,744086732,53210,attack,354
35,499124085,50730,normal,371
36,552866034,53260,normal,390
37,572311616,217720,attack,369
38,534653322,260660,attack,357
39,394683628,4345040,normal,400
40,652831517,238820,attack,365
41,594821214,49210,normal,393
42,526885886,193560,normal,387
43,479484533,73830,normal,384
44,474424145,131300,normal,396
45,473488716,641870,normal,371
46,471661806,28170,normal,389
47,742253299,121310,normal,398
48,403644484,428940,attack,366
49,606211987,43820,attack,363
50,495691825,31300,normal,386
