block_id,total_gas,total_mev_captured,validator_type,validator_id
1,37971000,34700,normal,432
2,58816000,49100,normal,447
3,19700000,514000,attack,417
4,15230000,410000,attack,401
5,10947000,356700,attack,413
6,42119000,228500,normal,426
7,10141000,17700000,attack,404
8,5253000,0,attack,407
9,25073000,27700,normal,434
10,9859000,29500,attack,402
11,126229000,15300,normal,443
12,39688000,30600,attack,406
13,14510000,0,normal,440
14,37978000,0,normal,433
15,8445000,103500,normal,428
16,41888000,0,attack,403
17,65840000,0,normal,431
18,34789000,331500,normal,450
19,41350000,0,normal,443
20,54722000,173100,attack,405
21,65480000,0,normal,449
22,71098000,63100,normal,437
23,15800000,0,attack,416
24,41072000,769000,attack,401
25,18822000,82400,normal,448
26,35940000,0,normal,426
27,10296000,0,normal,422
28,8335000,7290000,attack,411
29,59500000,32100,normal,422
30,11490000,3130,attack,411
31,63220000,0,attack,416
32,8940000,0,attack,402
33,36430000,256000,normal,439
34,11088000,43600,attack,411
35,42588000,0,normal,439
36,12702000,423900,normal,432
37,14864000,0,normal,449
38,3772000,8520,attack,415
39,7069000,100000,attack,414
40,43440000,0,normal,430
41,74837000,0,normal,445
42,18160000,195000,attack,403
43,35871000,4320000,normal,448
44,10801000,3130,normal,435
45,11264000,19700,attack,401
46,23909000,7190000,normal,444
47,14950000,0,attack,409
48,46464000,288180,attack,401
49,78520000,0,normal,448
50,22650000,0,attack,420
