block_id,total_gas,total_mev_captured,validator_type,validator_id
1,695584105,385800,normal,395
2,1056109621,341500,normal,390
3,1048243173,336100,normal,392
4,1012736725,562500,normal,381
5,1018956277,1014100,normal,397
6,1020080829,402540,normal,381
7,1066770540,1729700,attack,362
8,1047043933,1025700,normal,388
9,1072106692,809600,attack,355
10,1013365037,884700,normal,397
11,1011855589,549500,normal,381
12,1107385142,1075930,attack,368
13,1083814972,419500,normal,371
14,1054688572,586900,attack,360
15,1094666148,719200,attack,354
16,1066076724,946800,attack,370
17,1148817902,8729500,attack,366
18,1133332275,375100,attack,365
19,1010499005,592700,normal,388
20,1085753028,763800,attack,365
21,1073065109,703100,normal,383
22,1084908156,1152300,normal,400
23,1053091756,662800,attack,365
24,1011595765,18815900,normal,386
25,1040063317,712100,normal,390
26,1023458869,398100,normal,378
27,1075282060,747200,attack,369
28,1100494612,333600,normal,394
29,1021184525,356500,normal,398
30,1052554764,839500,normal,373
31,1136101075,532700,attack,357
32,1055147916,4771300,normal,373
33,1072511492,720100,normal,372
34,1051517068,18915300,normal,385
35,1143458644,433200,normal,400
36,1101921244,564600,attack,355
37,1137876796,468200,normal,380
38,1122879372,683600,normal,388
39,1162556875,1447500,attack,359
40,1133452548,380100,attack,358
41,1007923149,955600,normal,384
42,1143071676,333600,normal,395
43,1091246253,365000,normal,397
44,1029763805,539300,normal,383
45,1066890357,984940,normal,386
46,1017792909,368800,normal,380
47,1090531580,7986130,attack,354
48,1109890132,667400,normal,399
49,1010960565,347130,normal,385
50,1086716284,649600,normal,372
