transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
14765,19000000,0,0,167,,unknown,1,1,attack,normal
14772,4500000,0,0,161,,unknown,1,1,attack,normal
14750,3600000,0,0,170,,unknown,1,1,attack,normal
16536,0,0,0,413,14749.0,unknown,1,1,attack,b_attack
14749,3200000,215000,0,167,,unknown,1,1,attack,normal
16537,0,0,0,413,14762.0,unknown,1,1,attack,b_attack
14762,2400000,71800,0,163,,unknown,1,1,attack,normal
14753,2300000,0,0,166,,unknown,1,1,attack,normal
14743,1700000,0,0,174,,unknown,1,1,attack,normal
14756,1000000,0,0,161,,unknown,1,1,attack,normal
14770,1000000,0,0,162,,unknown,1,1,attack,normal
14744,870000,0,0,174,,unknown,1,1,attack,normal
14745,660000,0,0,173,,unknown,1,1,attack,normal
14758,660000,0,0,162,,unknown,1,1,attack,normal
16538,0,0,0,413,14766.0,unknown,1,1,attack,b_attack
14766,420000,66100,0,165,,unknown,1,1,attack,normal
14761,460000,0,0,162,,unknown,1,1,attack,normal
14763,360000,0,0,161,,unknown,1,1,attack,normal
14757,350000,0,0,165,,unknown,1,1,attack,normal
14748,310000,0,0,171,,unknown,1,1,attack,normal
14771,220000,0,0,170,,unknown,1,1,attack,normal
14747,150000,0,0,171,,unknown,1,1,attack,normal
14764,120000,0,0,170,,unknown,1,1,attack,normal
14767,110000,0,0,168,,unknown,1,1,attack,normal
14746,79000,0,0,173,,unknown,1,1,attack,normal
14780,5000000,0,0,166,,unknown,2,2,normal,normal
14776,3200000,0,0,170,,unknown,2,2,normal,normal
14796,1600000,0,0,164,,unknown,2,2,normal,normal
14795,1400000,0,0,162,,unknown,2,2,normal,normal
14794,630000,0,0,165,,unknown,2,2,normal,normal
14810,600000,0,0,169,,unknown,2,2,normal,normal
14775,460000,30200,0,169,,unknown,2,2,normal,normal
14787,150000,67900,0,162,,unknown,2,2,normal,normal
14777,190000,0,0,170,,unknown,2,2,normal,normal
14801,120000,0,0,164,,unknown,2,2,normal,normal
14816,27000000,0,0,165,,unknown,3,3,normal,normal
14827,5000000,0,0,166,,unknown,3,3,normal,normal
14819,4200000,0,0,170,,unknown,3,3,normal,normal
14846,3500000,0,0,165,,unknown,3,3,normal,normal
14824,1700000,0,0,162,,unknown,3,3,normal,normal
14845,1700000,0,0,165,,unknown,3,3,normal,normal
14838,870000,39400,0,170,,unknown,3,3,normal,normal
14840,460000,0,0,168,,unknown,3,3,normal,normal
14837,320000,0,0,167,,unknown,3,3,normal,normal
14815,110000,0,0,169,,unknown,3,3,normal,normal
14830,110000,0,0,163,,unknown,3,3,normal,normal
14832,84000,17000,0,161,,unknown,3,3,normal,normal
14831,84000,0,0,164,,unknown,3,3,normal,normal
14839,79000,0,0,169,,unknown,3,3,normal,normal
14861,2400000,0,0,161,,unknown,4,4,attack,normal
14849,1600000,0,0,168,,unknown,4,4,attack,normal
14860,1400000,0,0,166,,unknown,4,4,attack,normal
14879,670000,0,0,161,,unknown,4,4,attack,normal
14866,660000,0,0,167,,unknown,4,4,attack,normal
14878,530000,0,0,167,,unknown,4,4,attack,normal
14869,420000,0,0,168,,unknown,4,4,attack,normal
14862,320000,0,0,167,,unknown,4,4,attack,normal
14865,320000,0,0,167,,unknown,4,4,attack,normal
14859,260000,0,0,164,,unknown,4,4,attack,normal
14877,260000,0,0,166,,unknown,4,4,attack,normal
14858,110000,0,0,165,,unknown,4,4,attack,normal
14874,73000,0,0,164,,unknown,4,4,attack,normal
14903,5200000,0,0,165,,unknown,5,5,normal,normal
14901,4200000,0,0,169,,unknown,5,5,normal,normal
