transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
99054,43000005,67500,43000005,1077,99049.0,unknown,1,1,normal,b_attack
99049,43000004,67500,43000004,1071,99047.0,unknown,1,1,normal,b_attack
99047,43000003,67500,43000003,1075,99045.0,unknown,1,1,normal,b_attack
99045,43000002,67500,43000002,1077,99042.0,unknown,1,1,normal,b_attack
99042,43000001,67500,43000001,1079,99040.0,unknown,1,1,normal,b_attack
99040,43000000,67500,43000000,1076,99037.0,unknown,1,1,normal,b_attack
99037,30000000,67500,30000000,1080,99035.0,unknown,1,1,normal,b_attack
99035,27000000,67500,27000000,1071,99032.0,unknown,1,1,normal,b_attack
99052,5000000,0,0,1065,,unknown,1,1,normal,normal
99032,3600000,67500,0,1068,,unknown,1,1,normal,normal
99033,3500000,0,0,1066,,unknown,1,1,normal,normal
99023,3200000,0,0,1062,,unknown,1,1,normal,normal
99044,2000000,0,0,1067,,unknown,1,1,normal,normal
99053,1500000,0,0,1062,,unknown,1,1,normal,normal
99051,1400000,35600,0,1062,,unknown,1,1,normal,normal
99056,1200000,0,0,1063,,unknown,1,1,normal,normal
99025,1000000,0,0,1062,,unknown,1,1,normal,normal
99036,670000,0,0,1063,,unknown,1,1,normal,normal
99031,470000,47700,470000,1073,99026.0,unknown,1,1,normal,b_attack
99039,87000,296000,0,1064,,unknown,1,1,normal,normal
99026,82000,47700,0,1077,,unknown,1,1,normal,normal
99027,120000,0,0,1077,,unknown,1,1,normal,normal
99028,120000,0,0,1067,,unknown,1,1,normal,normal
99029,120000,0,0,1065,,unknown,1,1,normal,normal
99024,79000,0,0,1068,,unknown,1,1,normal,normal
99030,0,0,0,1073,99026.0,unknown,1,1,normal,failed
99034,0,0,0,1071,99032.0,unknown,1,1,normal,failed
99038,0,0,0,1080,99035.0,unknown,1,1,normal,failed
99041,0,0,0,1076,99037.0,unknown,1,1,normal,failed
99043,0,0,0,1079,99040.0,unknown,1,1,normal,failed
99046,0,0,0,1077,99042.0,unknown,1,1,normal,failed
99048,0,0,0,1075,99045.0,unknown,1,1,normal,failed
99050,0,0,0,1071,99047.0,unknown,1,1,normal,failed
99055,0,0,0,1077,99049.0,unknown,1,1,normal,failed
99088,43000014,67500,43000014,1080,99085.0,unknown,2,2,normal,b_attack
99085,43000013,67500,43000013,1077,99083.0,unknown,2,2,normal,b_attack
99083,43000012,67500,43000012,1072,99077.0,unknown,2,2,normal,b_attack
99077,43000011,67500,43000011,1071,99075.0,unknown,2,2,normal,b_attack
99075,43000010,67500,43000010,1074,99073.0,unknown,2,2,normal,b_attack
99073,43000009,67500,43000009,1071,99068.0,unknown,2,2,normal,b_attack
99068,43000008,67500,43000008,1078,99065.0,unknown,2,2,normal,b_attack
99065,43000007,67500,43000007,1076,99060.0,unknown,2,2,normal,b_attack
99070,27000000,0,0,1069,,unknown,2,2,normal,normal
99058,1600000,0,0,1062,,unknown,2,2,normal,normal
99063,1400000,0,0,1063,,unknown,2,2,normal,normal
99071,1400000,0,0,1066,,unknown,2,2,normal,normal
99072,1000000,155000,0,1061,,unknown,2,2,normal,normal
99064,460000,0,0,1066,,unknown,2,2,normal,normal
99067,240000,0,0,1064,,unknown,2,2,normal,normal
99079,240000,0,0,1070,,unknown,2,2,normal,normal
99062,190000,0,0,1062,,unknown,2,2,normal,normal
99082,110000,66100,0,1070,,unknown,2,2,normal,normal
99057,170000,0,0,1061,,unknown,2,2,normal,normal
99059,170000,0,0,1062,,unknown,2,2,normal,normal
99087,150000,0,0,1064,,unknown,2,2,normal,normal
99081,120000,0,0,1070,,unknown,2,2,normal,normal
99080,82000,0,0,1062,,unknown,2,2,normal,normal
99060,0,0,0,1077,99054.0,unknown,2,2,normal,failed
99061,0,0,0,1077,99054.0,unknown,2,2,normal,failed
99066,0,0,0,1076,99060.0,unknown,2,2,normal,failed
99069,0,0,0,1078,99065.0,unknown,2,2,normal,failed
99074,0,0,0,1071,99068.0,unknown,2,2,normal,failed
99076,0,0,0,1074,99073.0,unknown,2,2,normal,failed
99078,0,0,0,1071,99075.0,unknown,2,2,normal,failed
99084,0,0,0,1072,99077.0,unknown,2,2,normal,failed
99086,0,0,0,1077,99083.0,unknown,2,2,normal,failed
99089,0,0,0,1080,99085.0,unknown,2,2,normal,failed
99127,43000029,67500,43000029,1071,99125.0,unknown,3,3,normal,b_attack
99125,43000028,67500,43000028,1077,99123.0,unknown,3,3,normal,b_attack
99123,43000027,67500,43000027,1072,99120.0,unknown,3,3,normal,b_attack
99120,43000026,67500,43000026,1078,99117.0,unknown,3,3,normal,b_attack
99117,43000025,67500,43000025,1071,99115.0,unknown,3,3,normal,b_attack
99115,43000024,67500,43000024,1076,99113.0,unknown,3,3,normal,b_attack
99113,43000023,67500,43000023,1072,99111.0,unknown,3,3,normal,b_attack
99111,43000022,67500,43000022,1073,99108.0,unknown,3,3,normal,b_attack
99108,43000021,67500,43000021,1077,99106.0,unknown,3,3,normal,b_attack
99106,43000020,67500,43000020,1074,99104.0,unknown,3,3,normal,b_attack
99104,43000019,67500,43000019,1074,99100.0,unknown,3,3,normal,b_attack
99100,43000018,67500,43000018,1071,99098.0,unknown,3,3,normal,b_attack
99098,43000017,67500,43000017,1072,99092.0,unknown,3,3,normal,b_attack
99092,43000016,67500,43000016,1072,99090.0,unknown,3,3,normal,b_attack
99095,3200000,0,0,1064,,unknown,3,3,normal,normal
99122,2000000,0,0,1063,,unknown,3,3,normal,normal
99102,1100000,381000,0,1066,,unknown,3,3,normal,normal
99119,670000,0,0,1064,,unknown,3,3,normal,normal
99097,660000,0,0,1070,,unknown,3,3,normal,normal
99103,420000,0,0,1065,,unknown,3,3,normal,normal
99094,320000,0,0,1070,,unknown,3,3,normal,normal
99096,220000,0,0,1070,,unknown,3,3,normal,normal
99110,160000,0,0,1069,,unknown,3,3,normal,normal
99090,0,0,0,1074,99088.0,unknown,3,3,normal,failed
99091,0,0,0,1074,99088.0,unknown,3,3,normal,failed
99093,0,0,0,1072,99090.0,unknown,3,3,normal,failed
99099,0,0,0,1072,99092.0,unknown,3,3,normal,failed
99101,0,0,0,1071,99098.0,unknown,3,3,normal,failed
99105,0,0,0,1074,99100.0,unknown,3,3,normal,failed
99107,0,0,0,1074,99104.0,unknown,3,3,normal,failed
99109,0,0,0,1077,99106.0,unknown,3,3,normal,failed
99112,0,0,0,1073,99108.0,unknown,3,3,normal,failed
99114,0,0,0,1072,99111.0,unknown,3,3,normal,failed
99116,0,0,0,1076,99113.0,unknown,3,3,normal,failed
99118,0,0,0,1071,99115.0,unknown,3,3,normal,failed
99121,0,0,0,1078,99117.0,unknown,3,3,normal,failed
99124,0,0,0,1072,99120.0,unknown,3,3,normal,failed
99126,0,0,0,1077,99123.0,unknown,3,3,normal,failed
99128,0,0,0,1071,99125.0,unknown,3,3,normal,failed
99163,43000042,67500,43000042,1080,99161.0,unknown,4,4,normal,b_attack
99161,43000041,67500,43000041,1072,99156.0,unknown,4,4,normal,b_attack
99156,43000040,67500,43000040,1073,99154.0,unknown,4,4,normal,b_attack
99154,43000039,67500,43000039,1074,99152.0,unknown,4,4,normal,b_attack
99152,43000038,67500,43000038,1073,99148.0,unknown,4,4,normal,b_attack
99148,43000037,67500,43000037,1080,99146.0,unknown,4,4,normal,b_attack
99146,43000036,67500,43000036,1078,99143.0,unknown,4,4,normal,b_attack
99143,43000035,67500,43000035,1078,99140.0,unknown,4,4,normal,b_attack
99140,43000034,67500,43000034,1080,99136.0,unknown,4,4,normal,b_attack
99136,43000033,67500,43000033,1071,99134.0,unknown,4,4,normal,b_attack
99134,43000032,67500,43000032,1077,99132.0,unknown,4,4,normal,b_attack
99132,43000031,67500,43000031,1077,99130.0,unknown,4,4,normal,b_attack
99160,2000000,0,0,1064,,unknown,4,4,normal,normal
99129,1900000,0,0,1070,,unknown,4,4,normal,normal
99151,1500000,0,0,1068,,unknown,4,4,normal,normal
99138,970000,0,0,1065,,unknown,4,4,normal,normal
99142,220000,0,0,1069,,unknown,4,4,normal,normal
99158,170000,0,0,1065,,unknown,4,4,normal,normal
99150,160000,0,0,1069,,unknown,4,4,normal,normal
99139,150000,0,0,1069,,unknown,4,4,normal,normal
99145,150000,0,0,1064,,unknown,4,4,normal,normal
99165,120000,0,0,1063,,unknown,4,4,normal,normal
99159,80000,0,0,1066,,unknown,4,4,normal,normal
99130,0,0,0,1076,99127.0,unknown,4,4,normal,failed
99131,0,0,0,1076,99127.0,unknown,4,4,normal,failed
99133,0,0,0,1077,99130.0,unknown,4,4,normal,failed
