block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,3332000,1558000,,normal
3,15588000,38730,,normal
4,21500000,13900,,normal
5,25813000,0,,normal
6,25085000,336520,,normal
7,12327000,155000,,normal
8,21504000,1936690,,normal
9,22172000,35700,,normal
10,22915000,31500,,normal
11,39556000,16400,,normal
12,25819000,841900,,normal
13,30790000,159140,,normal
14,8809000,723900,,normal
15,22196000,32900,,normal
16,31458000,56200,,normal
17,29710000,96800,,normal
18,25072000,92500,,normal
19,26574000,613700,,normal
20,22908000,263600,,normal
21,18804000,181700,,normal
22,16622000,192600,,normal
23,24115000,282440,,normal
24,23971000,283000,,normal
25,22058000,84900,,normal
26,36160000,203000,,normal
27,16195000,256000,,normal
28,40145000,195100,,normal
29,19288000,0,,normal
30,16109000,1609900,,normal
31,35320000,4581000,,normal
32,20685000,545000,,normal
33,20452000,45500,,normal
34,39767000,860000,,normal
35,31810000,13800,,normal
36,50060000,594000,,normal
37,29327000,78800,,attack
38,19934000,1023900,,normal
39,17661000,0,,normal
40,47900000,44500,,normal
41,44216000,3130,,normal
42,23756000,11200,,normal
43,14631000,402800,,normal
44,39445000,5759100,,normal
45,59570000,51900,,normal
46,24949000,1137830,,normal
47,30900000,618400,,normal
48,29607000,361400,,normal
49,41200000,56200,,normal
50,18970000,2273280,,normal
