block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26680000,1161980,,normal
3,37620000,674400,,normal
4,18493000,0,,normal
5,38178000,648900,,normal
6,18767000,176300,,normal
7,16343000,109600,,attack
8,23034000,1093320,,normal
9,19231000,150320,,normal
10,36405000,0,,normal
11,29970000,79070,,normal
12,34978000,83200,,normal
13,19813000,0,,normal
14,21225000,117400,,normal
15,26723000,0,,normal
16,24550000,381800,,normal
17,21165000,35600,,normal
18,27176000,135100,,normal
19,31143000,40500,,normal
20,11955000,142100,,normal
21,27484000,516900,,normal
22,14229000,93490,,normal
23,14919000,105200,,normal
24,12937000,0,,normal
25,30406000,414400,,normal
26,35835000,70200,,normal
27,25570000,535900,,normal
28,14103000,578220,,normal
29,21929000,126600,,normal
30,28050000,0,,normal
31,29807000,0,,normal
32,28280000,545000,,normal
33,16124000,0,,normal
34,25741000,48930,,normal
35,16013000,0,,normal
36,12009000,1226400,,normal
37,23049000,372900,,normal
38,30770000,196500,,normal
39,26573000,111000,,normal
40,25914000,0,,normal
41,24929000,128530,,normal
42,17717000,545000,,normal
43,28959000,949700,,normal
44,21478000,12300,,normal
45,29403000,101100,,normal
46,26078000,161000,,normal
47,23287000,17840200,,normal
48,36196000,146120,,normal
49,38186000,75000,,normal
50,25306000,645810,,normal
