block_id,total_gas,total_mev_captured,validator_type,validator_id
1,78939000,47900,normal,2927
2,18290000,0,normal,2920
3,11167000,3130,normal,2932
4,58621000,214900,normal,2902
5,8636000,1568700,normal,2919
6,57372000,128000,normal,2945
7,63610000,0,normal,2927
8,7630000,0,normal,2920
9,25240000,181000,normal,2902
10,39600000,0,normal,2903
11,25000000,0,normal,2926
12,13510000,0,normal,2926
13,33740000,15300,normal,2916
14,36757000,260000,normal,2947
15,29710000,980800,normal,2947
16,25630000,78700,normal,2938
17,15244000,13900,normal,2946
18,14884000,0,normal,2934
19,10200000,160630,normal,2916
20,21020000,0,normal,2911
21,8598000,1255000,normal,2903
22,11660000,133800,normal,2940
23,11908000,17733100,normal,2904
24,7935000,0,normal,2944
25,15197000,15700,normal,2929
26,68423000,0,normal,2941
27,11672000,0,normal,2919
28,49405000,0,normal,2940
29,13940000,0,normal,2912
30,19930000,34700,normal,2916
31,48523000,0,normal,2927
32,14947000,453800,normal,2922
33,24402000,29200,normal,2921
34,5558000,208800,normal,2920
35,15749000,145200,normal,2912
36,16270000,4816300,normal,2939
37,10660000,5630,normal,2919
38,38274000,52600,normal,2902
39,18871000,171600,normal,2931
40,11700000,181000,normal,2943
41,60048000,1100000,normal,2927
42,23083000,60300,normal,2944
43,47932000,0,normal,2943
44,48010000,0,normal,2917
45,10986000,283000,normal,2944
46,43070000,0,normal,2930
47,14316000,60700,normal,2942
48,13942000,49700,normal,2949
49,13330000,0,normal,2937
50,15530000,803700,normal,2919
