block_id,total_gas,total_mev_captured,validator_type,validator_id
1,339148015,1034500,normal,2666
2,378332084,761100,normal,2668
3,610750315,1326000,normal,2700
4,523420438,810000,normal,2695
5,524425594,838190,normal,2670
6,435497549,890500,normal,2671
7,569210949,899300,normal,2671
8,484252946,756700,normal,2693
9,454515873,626100,normal,2675
10,614211533,1046800,normal,2692
11,487478353,758200,normal,2653
12,567981768,1032500,normal,2699
13,439086485,1085000,normal,2660
14,278960945,755900,normal,2685
15,566706184,899300,normal,2672
16,336770071,4736200,normal,2669
17,530152068,814300,normal,2658
18,545192394,1020800,normal,2679
19,566721769,1005500,normal,2657
20,564680951,877500,normal,2693
21,581072886,2134300,normal,2687
22,681335825,1615020,normal,2694
23,406112412,607500,normal,2674
24,485276069,1687400,normal,2667
25,366525316,825000,normal,2657
26,488423300,822800,normal,2685
27,488833432,18442500,normal,2672
28,525512894,1589000,normal,2697
29,485898707,1168230,normal,2685
30,528368194,810000,normal,2684
31,649659460,1027800,normal,2698
32,522416542,871900,normal,2689
33,396871116,1319000,normal,2694
34,441425995,708100,normal,2669
35,442574690,639200,normal,2662
36,568859486,877500,normal,2688
37,489284785,1092500,normal,2655
38,442788465,840400,normal,2660
39,607420433,957800,normal,2696
40,531803682,8068100,normal,2673
41,523262346,1592300,normal,2695
42,559215982,810000,normal,2684
43,478622105,836000,normal,2684
44,488230742,742500,normal,2697
45,463524797,1201500,normal,2652
46,607905637,945000,normal,2670
47,431555022,898890,normal,2676
48,488040259,1252500,normal,2680
49,510398391,807100,normal,2688
50,442150925,705200,normal,2681
