block_id,total_gas,total_mev_captured,validator_type,validator_id
1,758306120,1116800,normal,2673
2,1098000644,1711000,normal,2665
3,1014230196,1039400,normal,2656
4,1021394748,989500,normal,2691
5,1053684300,970800,normal,2677
6,1063012852,1502000,normal,2652
7,1075537404,9082500,normal,2684
8,1061394116,23110400,normal,2665
9,1038725508,921500,normal,2684
10,1021823060,1184900,normal,2667
11,1101932612,1873600,normal,2684
12,1085269164,1037200,normal,2695
13,1014422716,1269200,normal,2678
14,1064577268,1892900,normal,2683
15,1012622820,906200,normal,2655
16,1071250372,1480800,normal,2655
17,1072744924,1750400,normal,2669
18,1012763476,2384000,normal,2656
19,1014832028,973700,normal,2693
20,1035546580,1067700,normal,2677
21,1041435132,997100,normal,2691
22,1038291684,945600,normal,2667
23,1044282236,1250000,normal,2678
24,1055821788,1265000,normal,2687
25,1044349340,1228400,normal,2658
26,1013590892,1230100,normal,2692
27,1053064444,1045900,normal,2678
28,1139233636,1547440,normal,2656
29,1106330548,1865200,normal,2676
30,1045890100,8346200,normal,2676
31,1030206652,1355600,normal,2677
32,1023740204,984330,normal,2653
33,1022035756,1455400,normal,2695
34,1060818308,940800,normal,2683
35,1015978860,1811500,normal,2698
36,1018555412,1131000,normal,2655
37,1074346964,953840,normal,2676
38,1071161516,979900,normal,2682
39,1042999068,1121200,normal,2685
40,1016973620,1228200,normal,2668
41,1015551172,1594600,normal,2696
42,1131337724,906200,normal,2653
43,1050878276,972300,normal,2686
44,1017872828,5231380,normal,2667
45,1102566380,1528100,normal,2691
46,1077454932,8624740,normal,2682
47,1012565484,1261830,normal,2662
48,1047227036,930900,normal,2683
49,1049656588,1202200,normal,2672
50,1096876140,1044400,normal,2667
