transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
110289,43000004,19700,43000004,1200,110286.0,unknown,1,1,attack,b_attack
112030,0,0,0,2959,110289.0,unknown,1,1,attack,failed
110290,0,0,0,1200,110286.0,unknown,1,1,attack,failed
110286,43000003,19700,43000003,1194,110284.0,unknown,1,1,attack,b_attack
110287,0,0,0,1194,110284.0,unknown,1,1,attack,failed
110284,43000002,19700,43000002,1198,110280.0,unknown,1,1,attack,b_attack
110285,0,0,0,1198,110280.0,unknown,1,1,attack,failed
110280,43000001,19700,43000001,1194,110272.0,unknown,1,1,attack,b_attack
110281,0,0,0,1194,110272.0,unknown,1,1,attack,failed
110272,43000000,19700,43000000,1197,110269.0,unknown,1,1,attack,b_attack
110273,0,0,0,1197,110269.0,unknown,1,1,attack,failed
110269,30000000,19700,30000000,1192,110268.0,unknown,1,1,attack,b_attack
110270,0,0,0,1192,110268.0,unknown,1,1,attack,failed
110268,5200000,19700,5200000,1195,110266.0,unknown,1,1,attack,b_attack
110282,5200000,0,0,1187,,unknown,1,1,attack,normal
110267,0,0,0,1195,110266.0,unknown,1,1,attack,failed
110277,3600000,0,0,1185,,unknown,1,1,attack,normal
110266,2600000,19700,2600000,1196,110263.0,unknown,1,1,attack,b_attack
110271,2300000,49100,0,1186,,unknown,1,1,attack,normal
110264,2100000,0,0,1183,,unknown,1,1,attack,normal
110283,2000000,0,0,1187,,unknown,1,1,attack,normal
110265,0,0,0,1196,110263.0,unknown,1,1,attack,failed
110278,1600000,0,0,1184,,unknown,1,1,attack,normal
110275,1400000,0,0,1188,,unknown,1,1,attack,normal
110279,1300000,0,0,1181,,unknown,1,1,attack,normal
110274,1100000,0,0,1186,,unknown,1,1,attack,normal
110263,660000,19700,0,1181,,unknown,1,1,attack,normal
110261,630000,0,0,1181,,unknown,1,1,attack,normal
110260,470000,0,0,1199,,unknown,1,1,attack,normal
110276,420000,0,0,1190,,unknown,1,1,attack,normal
110258,170000,0,0,1185,,unknown,1,1,attack,normal
110288,170000,0,0,1182,,unknown,1,1,attack,normal
110262,120000,0,0,1186,,unknown,1,1,attack,normal
110259,100000,0,0,1199,,unknown,1,1,attack,normal
110325,43000016,19700,43000016,1198,110323.0,unknown,2,2,attack,b_attack
112031,0,0,0,2962,110325.0,unknown,2,2,attack,failed
110326,0,0,0,1198,110323.0,unknown,2,2,attack,failed
110323,43000015,19700,43000015,1198,110320.0,unknown,2,2,attack,b_attack
110324,0,0,0,1198,110320.0,unknown,2,2,attack,failed
110320,43000014,19700,43000014,1193,110316.0,unknown,2,2,attack,b_attack
110321,0,0,0,1193,110316.0,unknown,2,2,attack,failed
110316,43000013,19700,43000013,1196,110313.0,unknown,2,2,attack,b_attack
110317,0,0,0,1196,110313.0,unknown,2,2,attack,failed
110313,43000012,19700,43000012,1200,110310.0,unknown,2,2,attack,b_attack
110314,0,0,0,1200,110310.0,unknown,2,2,attack,failed
110310,43000011,19700,43000011,1192,110308.0,unknown,2,2,attack,b_attack
110311,0,0,0,1192,110308.0,unknown,2,2,attack,failed
110308,43000010,19700,43000010,1196,110306.0,unknown,2,2,attack,b_attack
110309,0,0,0,1196,110306.0,unknown,2,2,attack,failed
110306,43000009,19700,43000009,1196,110303.0,unknown,2,2,attack,b_attack
110307,0,0,0,1196,110303.0,unknown,2,2,attack,failed
110303,43000008,19700,43000008,1196,110301.0,unknown,2,2,attack,b_attack
110304,0,0,0,1196,110301.0,unknown,2,2,attack,failed
110301,43000007,19700,43000007,1192,110297.0,unknown,2,2,attack,b_attack
110302,0,0,0,1192,110297.0,unknown,2,2,attack,failed
110297,43000006,19700,43000006,1199,110295.0,unknown,2,2,attack,b_attack
110298,0,0,0,1199,110295.0,unknown,2,2,attack,failed
110295,0,0,0,1200,110289.0,unknown,2,2,attack,failed
110296,0,0,0,1200,110289.0,unknown,2,2,attack,failed
110312,19000000,18600,0,1190,,unknown,2,2,attack,normal
110299,19000000,0,0,1188,,unknown,2,2,attack,normal
110318,3500000,0,0,1185,,unknown,2,2,attack,normal
110322,2100000,0,0,1187,,unknown,2,2,attack,normal
110291,1800000,0,0,1186,,unknown,2,2,attack,normal
110300,650000,0,0,1184,,unknown,2,2,attack,normal
110294,260000,0,0,1184,,unknown,2,2,attack,normal
110293,160000,0,0,1182,,unknown,2,2,attack,normal
110319,130000,0,0,1186,,unknown,2,2,attack,normal
110305,120000,0,0,1190,,unknown,2,2,attack,normal
110315,120000,0,0,1188,,unknown,2,2,attack,normal
110292,84000,0,0,1183,,unknown,2,2,attack,normal
110358,43000025,19700,43000025,1193,110355.0,unknown,3,3,attack,b_attack
112032,0,0,0,2962,110358.0,unknown,3,3,attack,failed
110359,0,0,0,1193,110355.0,unknown,3,3,attack,failed
110355,43000024,19700,43000024,1196,110352.0,unknown,3,3,attack,b_attack
110356,0,0,0,1196,110352.0,unknown,3,3,attack,failed
110352,43000023,19700,43000023,1196,110348.0,unknown,3,3,attack,b_attack
110353,0,0,0,1196,110348.0,unknown,3,3,attack,failed
110348,43000022,19700,43000022,1200,110344.0,unknown,3,3,attack,b_attack
110349,0,0,0,1200,110344.0,unknown,3,3,attack,failed
110344,43000021,19700,43000021,1194,110341.0,unknown,3,3,attack,b_attack
110345,0,0,0,1194,110341.0,unknown,3,3,attack,failed
110341,43000020,19700,43000020,1194,110338.0,unknown,3,3,attack,b_attack
110342,0,0,0,1194,110338.0,unknown,3,3,attack,failed
110338,43000019,19700,43000019,1198,110335.0,unknown,3,3,attack,b_attack
110339,0,0,0,1198,110335.0,unknown,3,3,attack,failed
110335,43000018,19700,43000018,1193,110333.0,unknown,3,3,attack,b_attack
110336,0,0,0,1193,110333.0,unknown,3,3,attack,failed
110333,0,0,0,1194,110325.0,unknown,3,3,attack,failed
110334,0,0,0,1194,110325.0,unknown,3,3,attack,failed
110327,30000000,0,0,1182,,unknown,3,3,attack,normal
110340,6300000,0,0,1190,,unknown,3,3,attack,normal
110350,2000000,0,0,1187,,unknown,3,3,attack,normal
110331,1800000,0,0,1185,,unknown,3,3,attack,normal
110354,1600000,0,0,1188,,unknown,3,3,attack,normal
110328,1500000,0,0,1188,,unknown,3,3,attack,normal
110347,1300000,0,0,1190,,unknown,3,3,attack,normal
110351,630000,0,0,1184,,unknown,3,3,attack,normal
110346,300000,0,0,1183,,unknown,3,3,attack,normal
110332,220000,0,0,1186,,unknown,3,3,attack,normal
110343,220000,0,0,1188,,unknown,3,3,attack,normal
110329,120000,0,0,1187,,unknown,3,3,attack,normal
110330,110000,0,0,1181,,unknown,3,3,attack,normal
110357,110000,0,0,1182,,unknown,3,3,attack,normal
110337,98000,0,0,1189,,unknown,3,3,attack,normal
110397,43000040,19700,43000040,1199,110395.0,unknown,4,4,attack,b_attack
112033,0,0,0,2959,110397.0,unknown,4,4,attack,failed
110398,0,0,0,1199,110395.0,unknown,4,4,attack,failed
110395,43000039,19700,43000039,1193,110393.0,unknown,4,4,attack,b_attack
110396,0,0,0,1193,110393.0,unknown,4,4,attack,failed
110393,43000038,19700,43000038,1200,110390.0,unknown,4,4,attack,b_attack
110394,0,0,0,1200,110390.0,unknown,4,4,attack,failed
110390,43000037,19700,43000037,1192,110388.0,unknown,4,4,attack,b_attack
110391,0,0,0,1192,110388.0,unknown,4,4,attack,failed
110388,43000036,19700,43000036,1191,110385.0,unknown,4,4,attack,b_attack
110389,0,0,0,1191,110385.0,unknown,4,4,attack,failed
110385,43000035,19700,43000035,1200,110382.0,unknown,4,4,attack,b_attack
110386,0,0,0,1200,110382.0,unknown,4,4,attack,failed
110382,43000034,19700,43000034,1198,110380.0,unknown,4,4,attack,b_attack
110383,0,0,0,1198,110380.0,unknown,4,4,attack,failed
110380,43000033,19700,43000033,1199,110376.0,unknown,4,4,attack,b_attack
110381,0,0,0,1199,110376.0,unknown,4,4,attack,failed
110376,43000032,19700,43000032,1193,110372.0,unknown,4,4,attack,b_attack
110377,0,0,0,1193,110372.0,unknown,4,4,attack,failed
110372,43000031,19700,43000031,1196,110369.0,unknown,4,4,attack,b_attack
110373,0,0,0,1196,110369.0,unknown,4,4,attack,failed
110369,43000030,19700,43000030,1199,110366.0,unknown,4,4,attack,b_attack
110370,0,0,0,1199,110366.0,unknown,4,4,attack,failed
110366,43000029,19700,43000029,1193,110364.0,unknown,4,4,attack,b_attack
110367,0,0,0,1193,110364.0,unknown,4,4,attack,failed
110364,43000028,19700,43000028,1195,110362.0,unknown,4,4,attack,b_attack
110365,0,0,0,1195,110362.0,unknown,4,4,attack,failed
110362,43000027,19700,43000027,1200,110360.0,unknown,4,4,attack,b_attack
110363,0,0,0,1200,110360.0,unknown,4,4,attack,failed
110360,0,0,0,1197,110358.0,unknown,4,4,attack,failed
110361,0,0,0,1197,110358.0,unknown,4,4,attack,failed
110368,2600000,779000,0,1190,,unknown,4,4,attack,normal
110384,1400000,0,0,1183,,unknown,4,4,attack,normal
110371,1300000,0,0,1187,,unknown,4,4,attack,normal
110375,1100000,0,0,1183,,unknown,4,4,attack,normal
110378,970000,33100,0,1186,,unknown,4,4,attack,normal
110374,110000,0,0,1186,,unknown,4,4,attack,normal
110392,100000,0,0,1190,,unknown,4,4,attack,normal
110379,87000,0,0,1186,,unknown,4,4,attack,normal
110387,80000,0,0,1188,,unknown,4,4,attack,normal
110434,43000053,19700,43000053,1193,110432.0,unknown,5,5,attack,b_attack
112034,0,0,0,2963,110434.0,unknown,5,5,attack,failed
110435,0,0,0,1193,110432.0,unknown,5,5,attack,failed
110432,43000052,19700,43000052,1192,110430.0,unknown,5,5,attack,b_attack
110433,0,0,0,1192,110430.0,unknown,5,5,attack,failed
110430,43000051,19700,43000051,1198,110424.0,unknown,5,5,attack,b_attack
110431,0,0,0,1198,110424.0,unknown,5,5,attack,failed
110424,43000050,19700,43000050,1198,110422.0,unknown,5,5,attack,b_attack
110425,0,0,0,1198,110422.0,unknown,5,5,attack,failed
110422,43000049,19700,43000049,1195,110420.0,unknown,5,5,attack,b_attack
110423,0,0,0,1195,110420.0,unknown,5,5,attack,failed
110420,43000048,19700,43000048,1200,110415.0,unknown,5,5,attack,b_attack
110421,0,0,0,1200,110415.0,unknown,5,5,attack,failed
110415,43000047,19700,43000047,1192,110411.0,unknown,5,5,attack,b_attack
110416,0,0,0,1192,110411.0,unknown,5,5,attack,failed
110411,43000046,19700,43000046,1193,110407.0,unknown,5,5,attack,b_attack
110412,0,0,0,1193,110407.0,unknown,5,5,attack,failed
110407,43000045,19700,43000045,1200,110405.0,unknown,5,5,attack,b_attack
110408,0,0,0,1200,110405.0,unknown,5,5,attack,failed
110405,43000044,19700,43000044,1198,110403.0,unknown,5,5,attack,b_attack
110406,0,0,0,1198,110403.0,unknown,5,5,attack,failed
110403,43000043,19700,43000043,1196,110401.0,unknown,5,5,attack,b_attack
110404,0,0,0,1196,110401.0,unknown,5,5,attack,failed
110401,43000042,19700,43000042,1195,110399.0,unknown,5,5,attack,b_attack
110402,0,0,0,1195,110399.0,unknown,5,5,attack,failed
110399,0,0,0,1192,110397.0,unknown,5,5,attack,failed
110400,0,0,0,1192,110397.0,unknown,5,5,attack,failed
110419,43000000,0,0,1184,,unknown,5,5,attack,normal
110417,19000000,0,0,1182,,unknown,5,5,attack,normal
110413,5000000,18600,0,1188,,unknown,5,5,attack,normal
110414,1400000,0,0,1182,,unknown,5,5,attack,normal
110427,1400000,0,0,1190,,unknown,5,5,attack,normal
110410,1000000,0,0,1181,,unknown,5,5,attack,normal
110429,350000,0,0,1185,,unknown,5,5,attack,normal
110418,110000,181000,0,1181,,unknown,5,5,attack,normal
110428,170000,0,0,1182,,unknown,5,5,attack,normal
110409,110000,49100,0,1183,,unknown,5,5,attack,normal
110426,87000,0,0,1181,,unknown,5,5,attack,normal
110466,43000061,19700,43000061,1193,110463.0,unknown,6,6,attack,b_attack
112035,0,0,0,2956,110466.0,unknown,6,6,attack,failed
110467,0,0,0,1193,110463.0,unknown,6,6,attack,failed
110463,43000060,19700,43000060,1194,110458.0,unknown,6,6,attack,b_attack
110464,0,0,0,1194,110458.0,unknown,6,6,attack,failed
110458,43000059,19700,43000059,1198,110454.0,unknown,6,6,attack,b_attack
110459,0,0,0,1198,110454.0,unknown,6,6,attack,failed
110454,43000058,19700,43000058,1198,110448.0,unknown,6,6,attack,b_attack
110455,0,0,0,1198,110448.0,unknown,6,6,attack,failed
110448,43000057,19700,43000057,1193,110442.0,unknown,6,6,attack,b_attack
110449,0,0,0,1193,110442.0,unknown,6,6,attack,failed
110442,43000056,19700,43000056,1198,110440.0,unknown,6,6,attack,b_attack
110443,0,0,0,1198,110440.0,unknown,6,6,attack,failed
110440,43000055,19700,43000055,1198,110436.0,unknown,6,6,attack,b_attack
110441,0,0,0,1198,110436.0,unknown,6,6,attack,failed
110436,0,0,0,1195,110434.0,unknown,6,6,attack,failed
110437,0,0,0,1195,110434.0,unknown,6,6,attack,failed
110460,5000000,0,0,1182,,unknown,6,6,attack,normal
110445,310000,4320000,0,1190,,unknown,6,6,attack,normal
110444,1900000,0,0,1189,,unknown,6,6,attack,normal
110453,1900000,0,0,1189,,unknown,6,6,attack,normal
110447,1500000,0,0,1183,,unknown,6,6,attack,normal
110446,910000,0,0,1187,,unknown,6,6,attack,normal
110457,600000,0,0,1190,,unknown,6,6,attack,normal
110456,370000,0,0,1188,,unknown,6,6,attack,normal
110461,260000,0,0,1182,,unknown,6,6,attack,normal
110450,220000,0,0,1182,,unknown,6,6,attack,normal
110465,100000,84800,0,1184,,unknown,6,6,attack,normal
110452,87000,0,0,1190,,unknown,6,6,attack,normal
110438,84000,0,0,1183,,unknown,6,6,attack,normal
110439,80000,0,0,1189,,unknown,6,6,attack,normal
110451,73000,0,0,1182,,unknown,6,6,attack,normal
110462,70000,0,0,1186,,unknown,6,6,attack,normal
110503,43000074,19700,43000074,1198,110499.0,unknown,7,7,attack,b_attack
112036,0,0,0,2953,110503.0,unknown,7,7,attack,failed
110504,0,0,0,1198,110499.0,unknown,7,7,attack,failed
110499,43000073,19700,43000073,1195,110496.0,unknown,7,7,attack,b_attack
110500,0,0,0,1195,110496.0,unknown,7,7,attack,failed
110496,43000072,19700,43000072,1200,110493.0,unknown,7,7,attack,b_attack
110497,0,0,0,1200,110493.0,unknown,7,7,attack,failed
110493,43000071,19700,43000071,1198,110490.0,unknown,7,7,attack,b_attack
110494,0,0,0,1198,110490.0,unknown,7,7,attack,failed
110490,43000070,19700,43000070,1195,110488.0,unknown,7,7,attack,b_attack
110491,0,0,0,1195,110488.0,unknown,7,7,attack,failed
110488,43000069,19700,43000069,1198,110485.0,unknown,7,7,attack,b_attack
110489,0,0,0,1198,110485.0,unknown,7,7,attack,failed
110485,43000068,19700,43000068,1191,110483.0,unknown,7,7,attack,b_attack
110486,0,0,0,1191,110483.0,unknown,7,7,attack,failed
110483,43000067,19700,43000067,1198,110480.0,unknown,7,7,attack,b_attack
110484,0,0,0,1198,110480.0,unknown,7,7,attack,failed
110480,43000066,19700,43000066,1194,110478.0,unknown,7,7,attack,b_attack
110481,0,0,0,1194,110478.0,unknown,7,7,attack,failed
110478,43000065,19700,43000065,1199,110475.0,unknown,7,7,attack,b_attack
110479,0,0,0,1199,110475.0,unknown,7,7,attack,failed
110475,43000064,19700,43000064,1199,110472.0,unknown,7,7,attack,b_attack
110476,0,0,0,1199,110472.0,unknown,7,7,attack,failed
110472,43000063,19700,43000063,1195,110469.0,unknown,7,7,attack,b_attack
110473,0,0,0,1195,110469.0,unknown,7,7,attack,failed
110469,0,0,0,1200,110466.0,unknown,7,7,attack,failed
110470,0,0,0,1200,110466.0,unknown,7,7,attack,failed
110498,27000000,0,0,1184,,unknown,7,7,attack,normal
110502,27000000,0,0,1186,,unknown,7,7,attack,normal
110468,4500000,0,0,1186,,unknown,7,7,attack,normal
110482,3600000,0,0,1183,,unknown,7,7,attack,normal
110474,1500000,0,0,1183,,unknown,7,7,attack,normal
110477,870000,0,0,1183,,unknown,7,7,attack,normal
110471,350000,0,0,1187,,unknown,7,7,attack,normal
110495,300000,0,0,1190,,unknown,7,7,attack,normal
