transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
215137,43000000,0,0,1181,,unknown,1,1,attack,normal
215148,19000000,0,0,1187,,unknown,1,1,attack,normal
215142,2500000,0,0,1184,,unknown,1,1,attack,normal
215154,2500000,0,0,1190,,unknown,1,1,attack,normal
215143,2300000,0,0,1186,,unknown,1,1,attack,normal
215144,2000000,0,0,1186,,unknown,1,1,attack,normal
215145,1500000,0,0,1184,,unknown,1,1,attack,normal
215159,1500000,0,0,1189,,unknown,1,1,attack,normal
215151,1400000,0,0,1188,,unknown,1,1,attack,normal
215156,1100000,0,0,1182,,unknown,1,1,attack,normal
215157,1100000,0,0,1185,,unknown,1,1,attack,normal
215150,1000000,0,0,1188,,unknown,1,1,attack,normal
215138,530000,0,0,1182,,unknown,1,1,attack,normal
215141,530000,0,0,1185,,unknown,1,1,attack,normal
215155,300000,0,0,1188,,unknown,1,1,attack,normal
215153,260000,0,0,1186,,unknown,1,1,attack,normal
215158,220000,0,0,1186,,unknown,1,1,attack,normal
215140,160000,0,0,1182,,unknown,1,1,attack,normal
215149,160000,0,0,1187,,unknown,1,1,attack,normal
215152,150000,0,0,1187,,unknown,1,1,attack,normal
215136,130000,0,0,1183,,unknown,1,1,attack,normal
215139,120000,0,0,1181,,unknown,1,1,attack,normal
215147,120000,0,0,1187,,unknown,1,1,attack,normal
215146,100000,0,0,1188,,unknown,1,1,attack,normal
215205,43000011,75000,43000011,1195,215202.0,unknown,2,2,attack,b_attack
218664,0,0,0,2964,215205.0,unknown,2,2,attack,failed
215206,0,0,0,1195,215202.0,unknown,2,2,attack,failed
215202,43000010,75000,43000010,1193,215199.0,unknown,2,2,attack,b_attack
215203,0,0,0,1193,215199.0,unknown,2,2,attack,failed
215199,43000009,75000,43000009,1193,215196.0,unknown,2,2,attack,b_attack
215200,0,0,0,1193,215196.0,unknown,2,2,attack,failed
215196,43000008,75000,43000008,1199,215193.0,unknown,2,2,attack,b_attack
215197,0,0,0,1199,215193.0,unknown,2,2,attack,failed
215193,43000007,75000,43000007,1192,215190.0,unknown,2,2,attack,b_attack
215194,0,0,0,1192,215190.0,unknown,2,2,attack,failed
215190,43000006,75000,43000006,1197,215187.0,unknown,2,2,attack,b_attack
215191,0,0,0,1197,215187.0,unknown,2,2,attack,failed
215187,43000005,75000,43000005,1191,215184.0,unknown,2,2,attack,b_attack
215188,0,0,0,1191,215184.0,unknown,2,2,attack,failed
215184,43000004,75000,43000004,1197,215181.0,unknown,2,2,attack,b_attack
215185,0,0,0,1197,215181.0,unknown,2,2,attack,failed
215181,43000003,75000,43000003,1198,215178.0,unknown,2,2,attack,b_attack
215182,0,0,0,1198,215178.0,unknown,2,2,attack,failed
215178,43000002,75000,43000002,1197,215175.0,unknown,2,2,attack,b_attack
215179,0,0,0,1197,215175.0,unknown,2,2,attack,failed
215175,43000001,75000,43000001,1192,215172.0,unknown,2,2,attack,b_attack
215176,0,0,0,1192,215172.0,unknown,2,2,attack,failed
215172,43000000,75000,43000000,1197,215171.0,unknown,2,2,attack,b_attack
215198,6300000,0,0,1188,,unknown,2,2,attack,normal
215166,6100000,0,0,1181,,unknown,2,2,attack,normal
215168,5200000,0,0,1189,,unknown,2,2,attack,normal
215164,5000000,0,0,1187,,unknown,2,2,attack,normal
215174,2300000,0,0,1186,,unknown,2,2,attack,normal
215177,2300000,0,0,1188,,unknown,2,2,attack,normal
215165,1500000,0,0,1190,,unknown,2,2,attack,normal
215186,970000,0,0,1184,,unknown,2,2,attack,normal
215163,660000,0,0,1181,,unknown,2,2,attack,normal
215192,460000,0,0,1185,,unknown,2,2,attack,normal
215189,420000,0,0,1185,,unknown,2,2,attack,normal
215207,420000,0,0,1188,,unknown,2,2,attack,normal
215170,370000,0,0,1185,,unknown,2,2,attack,normal
215201,360000,0,0,1182,,unknown,2,2,attack,normal
215167,320000,0,0,1182,,unknown,2,2,attack,normal
215162,310000,0,0,1182,,unknown,2,2,attack,normal
215161,220000,0,0,1189,,unknown,2,2,attack,normal
215173,0,0,0,1197,215171.0,unknown,2,2,attack,failed
215171,110000,75000,0,1184,,unknown,2,2,attack,normal
215169,160000,0,0,1184,,unknown,2,2,attack,normal
215183,160000,0,0,1184,,unknown,2,2,attack,normal
215180,120000,0,0,1188,,unknown,2,2,attack,normal
215195,98000,0,0,1188,,unknown,2,2,attack,normal
215204,85000,0,0,1184,,unknown,2,2,attack,normal
215160,79000,0,0,1188,,unknown,2,2,attack,normal
