block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,329000,1103305073.4816442,attack
2,430000405,329000,2540496061.7146955,attack
3,430000645,329000,4481958279.459198,attack
4,430000885,329000,6915358937.869018,attack
5,430001125,329000,8667961940.0,attack
6,430001365,329000,10389684532.0,attack
7,430001605,329000,12103371770.0,attack
8,430001845,329000,13849897294.0,attack
9,430002085,329000,15573155984.0,attack
10,430002325,329000,17308705530.0,attack
11,430002565,329000,19056351262.0,attack
12,417002244,35663200,20928788740.0,attack
13,430003045,329000,22624740132.0,attack
14,430003285,329000,24340073982.0,attack
15,430002821,1821200,26114450908.0,attack
16,430003765,329000,27819364880.0,attack
17,430004005,329000,29522859138.0,attack
18,430004245,329000,31257308762.0,attack
19,430004485,329000,32978683382.0,attack
20,430004725,329000,34722132348.0,attack
21,430004965,329000,36442997870.0,attack
22,430005205,329000,38163346608.0,attack
23,430005445,329000,39906663242.0,attack
24,430005685,329000,41633470542.0,attack
25,430004741,585200,43411132188.0,attack
26,430006165,329000,45109382000.0,attack
27,430006405,329000,46836244218.0,attack
28,430006645,329000,48585835212.0,attack
29,430006885,329000,50305930022.0,attack
30,430007125,329000,52074186658.0,attack
31,430007365,329000,53848056220.0,attack
32,430007605,329000,55579225078.0,attack
33,430007845,329000,57358832012.0,attack
34,430008085,329000,59090034212.0,attack
35,430008325,329000,60831641108.0,attack
36,430008565,329000,62572138450.0,attack
37,430007045,1353200,64317772628.0,attack
38,430009045,329000,66080747020.0,attack
39,430009285,329000,67824967670.0,attack
40,430007621,2463200,69573122956.0,attack
41,430009765,329000,71275617308.0,attack
42,430010005,329000,72972973486.0,attack
43,430010245,329000,74749725140.0,attack
44,430010485,329000,76459575570.0,attack
45,430010725,329000,78206602636.0,attack
46,430010965,329000,79912328778.0,attack
47,430011205,329000,81607028716.0,attack
48,430011445,329000,83318765910.0,attack
49,430011685,329000,85069875140.0,attack
50,430011925,329000,86826816586.0,attack
