block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1042560121,1656200,638859609.2609868,attack
2,2150001115,2058000,1593326766.6092029,attack
3,2126002291,2058000,1840693836.1749501,attack
4,2126003467,2058000,2145975024.14264,attack
5,2150004643,2058000,2214634726.0,attack
6,2126005819,2058000,2195696318.0,attack
7,2126006995,2058000,2222257970.0,attack
8,2126008171,2058000,2256667722.0,attack
9,2113309347,2058000,2257494054.0,attack
10,2150010523,2058000,2333905506.0,attack
11,2126011699,2058000,2353330858.0,attack
12,2126012875,2058000,2360116810.0,attack
13,2137014051,2058000,2401864962.0,attack
14,2137015227,2058000,2459590314.0,attack
15,2150016403,2058000,2516020666.0,attack
16,2150017209,2660000,2573528208.0,attack
17,2137018755,2058000,2587444660.0,attack
18,2137019931,2058000,2611051812.0,attack
19,2137021107,2058000,2602654464.0,attack
20,2137022283,2058000,2603787616.0,attack
21,2107483459,19758000,2591104068.0,attack
22,2150024635,2058000,2639262040.0,attack
23,2150025811,2058000,2706447322.0,attack
24,2150026987,2058000,2697976074.0,attack
25,2134028163,2204000,2730243926.0,attack
26,2150029339,2058000,2781417598.0,attack
27,2137030515,2058000,2836568750.0,attack
28,2134031691,2058000,2833693902.0,attack
29,2126032867,2058000,2828583954.0,attack
30,2137034043,2058000,2879675006.0,attack
31,2126035219,2058000,2870844958.0,attack
32,2150036395,2058000,2919034110.0,attack
33,2134037571,2058000,2925832962.0,attack
34,2126038747,2058000,2928700914.0,attack
35,2107349923,9248000,2934629766.0,attack
36,2150041099,2058000,2996473358.0,attack
37,2150042275,2058000,3074833510.0,attack
38,2150043451,2058000,3111845462.0,attack
39,2150043705,2608000,3219749014.0,attack
40,2150045803,2058000,3254581166.0,attack
41,2150046979,2058000,3239150318.0,attack
42,2137048155,2058000,3251574990.0,attack
43,2150049331,2058000,3318099742.0,attack
44,2137050507,2652000,3353814494.0,attack
45,2150051683,2058000,3399724646.0,attack
46,2137052859,2118700,3428934498.0,attack
47,2134054035,2058000,3426574050.0,attack
48,2134055211,2058000,3424394402.0,attack
49,2134056387,2058000,3410705454.0,attack
50,2150057563,2058000,3524572606.0,attack
