block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21184000,164000,30224000,attack,3267
2,14762000,531800,60669000,attack,3251
3,11542000,56200,122409400,attack,3258
4,19057000,46500,244881500,normal,3297
5,38532000,67900,400501100,normal,3289
6,57770000,7204200,606842200,normal,3288
7,7601000,635000,763870800,normal,3285
8,15973000,33500,1039651700,attack,3269
9,10003000,304190,1341162790,attack,3269
10,18853000,33100,1618621300,attack,3267
11,24168000,164000,1917146800,normal,3275
12,12328000,0,2222422400,attack,3251
13,11867000,126640,2499680440,normal,3291
14,8980000,87800,2995408600,attack,3265
15,13754000,200000,3468861600,normal,3296
16,5081000,0,4042642600,attack,3254
17,66097000,131200,4888139800,attack,3260
18,11561000,1255000,5815377600,attack,3263
19,66450000,0,6966411600,attack,3254
20,13834000,4914000,7666309600,attack,3263
21,36580000,0,9120391600,normal,3274
22,20620000,279500,10186561100,normal,3295
23,19580000,13800,11597155400,normal,3284
24,25180000,0,12427141600,attack,3254
25,4065000,769000,13773745600,normal,3292
26,53560000,35600,15441757200,attack,3260
27,17910000,0,16845821600,normal,3291
28,11561000,230200,17628952800,normal,3278
29,57130000,7840,18703449440,attack,3260
30,50829000,431800,19742922400,normal,3275
31,7115000,174900,20998601500,normal,3280
32,8867000,98700,22689377300,attack,3269
33,13580000,242800,24173234400,attack,3253
34,36428000,4333900,25962073500,normal,3287
35,15884000,296000,27349341600,attack,3263
36,65087000,453600,28834752200,attack,3251
37,78140000,0,31114301600,normal,3300
38,13411000,121390,32547343990,normal,3300
39,16694000,0,34351655600,normal,3283
40,33359000,4865000,35923635600,attack,3259
41,21726000,139000,37915576600,attack,3257
42,12528000,988300,39365727900,attack,3262
43,14074000,785390,40994520990,attack,3261
44,42080000,0,42673391600,normal,3274
45,9665000,152200,44470528800,normal,3288
46,5818000,4362000,46485241600,normal,3299
47,7130000,244800,48530586400,attack,3260
48,58938000,101800,50341701400,attack,3268
49,17143000,848700,52084303300,normal,3282
50,40940000,17700000,54430051600,attack,3267
