block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1296957196,1360800,801239513.512491,attack,2957
2,2150001262,1479800,1579027913.9742045,attack,2954
3,2137002438,1479800,1848166910.8311048,attack,2959
4,2113303614,1479800,2127140745.3222318,attack,2954
5,2113304790,1479800,2156098500.0,attack,2969
6,2134005966,1479800,2193321452.0,attack,2957
7,2113107142,1479800,2198206344.0,attack,2959
8,2137008318,1479800,2249948096.0,attack,2956
9,2137009494,1479800,2269186248.0,attack,2961
10,2126010670,1479800,2290103200.0,attack,2970
11,2137011846,1479800,2372315052.0,attack,2966
12,2134013022,1479800,2368959204.0,attack,2967
13,2134014198,1479800,2390610356.0,attack,2957
14,2126015374,1479800,2406805008.0,attack,2953
15,2126016550,1479800,2411246660.0,attack,2967
16,2113317726,1479800,2412410712.0,attack,2969
17,2112218902,2579800,2426434564.0,attack,2961
18,2137020078,1479800,2503530556.0,attack,2963
19,2134021254,1479800,2517740508.0,attack,2967
20,2137022430,1479800,2580749160.0,attack,2959
21,2137023606,1479800,2600732612.0,attack,2966
22,2150024265,2015600,2731640664.0,attack,2952
23,2150025958,1479800,2714818816.0,attack,2966
24,2137027134,1479800,2718875288.0,attack,2967
25,2134028310,1514900,2736642240.0,attack,2959
26,2134029486,1479800,2772996892.0,attack,2966
27,2150030662,1479800,2817897144.0,attack,2966
28,2134031176,19149600,2861123726.0,normal,2979
29,2085432328,19149600,2801623978.0,normal,2999
30,2102033480,1449600,2806933130.0,normal,2985
31,2100334632,1449600,2820900282.0,normal,2998
32,2126036542,1479800,2827255734.0,attack,2965
33,2137037718,1479800,2894780986.0,attack,2958
34,2126038088,1471400,2940936038.0,normal,2989
35,2134040070,1479800,2958164590.0,attack,2970
36,2121040392,1462400,2985498902.0,normal,3000
37,2089341544,1449600,2954880954.0,normal,2973
38,2126043598,1479800,2984768306.0,attack,2959
39,2150044774,1479800,3050325058.0,attack,2967
40,2097345000,1449600,3062596390.0,normal,2976
41,2097346152,1465300,3082912882.0,normal,2998
42,2089347304,1449600,3098372264.0,normal,2980
43,2134048456,1449600,3186103216.0,normal,2999
44,2134050654,1479800,3160562068.0,attack,2960
45,2089350760,1449600,3149993620.0,normal,2979
46,2113353006,1479800,3159328872.0,attack,2955
47,2113354182,1479800,3167737344.0,attack,2960
48,2113054216,1449600,3226547496.0,normal,2996
49,2137055368,1449600,3291067548.0,normal,2974
50,2100356520,1449600,3245136000.0,normal,2983
