block_id,total_gas,total_mev_captured,block_bid,validator_type
1,80000,0,,normal
2,14196000,0,,normal
3,11349000,695500,,normal
4,26520000,133080,,normal
5,40629000,280700,,normal
6,34799000,12800,,normal
7,22562000,5180,,normal
8,28197000,13800,,normal
9,24614000,107840,,normal
10,25448000,223000,,normal
11,39502000,4320000,,normal
12,19203000,0,,normal
13,25643000,264100,,normal
14,27828000,1207600,,normal
15,21758000,233800,,normal
16,34828000,14451800,,normal
17,29499000,7641200,,normal
18,21837000,0,,normal
19,14630000,0,,normal
20,17693000,596400,,normal
21,42724000,256000,,normal
22,56020000,7202800,,normal
23,23693000,17861600,,normal
24,31273000,972700,,normal
25,27150000,565000,,normal
26,34480000,674100,,normal
27,31241000,227800,,normal
28,29632000,944380,,normal
29,53010000,164000,,normal
30,29647000,525200,,normal
31,36733000,156100,,normal
32,20490000,283000,,normal
33,23933000,128000,,normal
34,23522000,17000,,normal
35,34618000,17708520,,normal
36,20216000,28400,,normal
37,37981000,37100,,normal
38,24864000,738100,,normal
39,18987000,0,,normal
40,19570000,62590,,normal
41,24057000,173100,,normal
42,25882000,350500,,normal
43,26571000,0,,normal
44,32105000,369000,,normal
45,32941000,605000,,normal
46,19465000,32800,,normal
47,19283000,1270710,,normal
48,43498000,701800,,normal
49,47940000,39900,,normal
50,59494000,177090,,normal
