block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19153000,37330,normal,2771
2,23332000,13800,normal,2764
3,6282000,7226800,normal,2760
4,42710000,1554100,normal,2798
5,50260000,111100,normal,2767
6,25740000,192200,normal,2772
7,18637000,155000,normal,2771
8,7277000,331000,normal,2776
9,30599000,24700,normal,2775
10,34660000,13900,normal,2795
11,45620000,694000,normal,2769
12,43070000,19700,normal,2772
13,51907000,503000,normal,2793
14,3457000,228900,normal,2799
15,20122000,254100,normal,2757
16,33640000,114000,normal,2754
17,16050000,355000,normal,2784
18,5229000,0,normal,2792
19,16745000,84800,normal,2768
20,40070000,745180,normal,2781
21,38899000,445600,normal,2754
22,14337000,266800,normal,2774
23,13728000,0,normal,2797
24,27024000,404600,normal,2773
25,11384000,0,normal,2794
26,36290000,523900,normal,2761
27,20189000,30200,normal,2791
28,17144000,46500,normal,2762
29,6140000,167400,normal,2794
30,95984000,155000,normal,2778
31,22700000,127890,normal,2755
32,12655000,26440,normal,2768
33,23270000,33100,normal,2763
34,11280000,100000,normal,2797
35,50120000,0,normal,2788
36,57679000,0,normal,2799
37,16398000,297100,normal,2800
38,41674000,594000,normal,2788
39,22020000,7473000,normal,2759
40,11260000,8520,normal,2753
41,82080000,0,normal,2792
42,18670000,0,normal,2797
43,54197000,4320000,normal,2787
44,10250000,54800,normal,2766
45,44330000,195000,normal,2798
46,15039000,1156200,normal,2760
47,18607000,215000,normal,2783
48,22480000,0,normal,2772
49,13640000,58900,normal,2797
50,11660000,0,normal,2763
