block_id,total_gas,total_mev_captured,block_bid,validator_type
1,218300004,5383000,,normal
2,430000235,7690000,,normal
3,430000475,7690000,,normal
4,430000715,7690000,,normal
5,430000955,7690000,,normal
6,430001195,7690000,,normal
7,430001435,7690000,,normal
8,430001675,7690000,,normal
9,430001915,7690000,,normal
10,430002155,7690000,,normal
11,430002395,7690000,,normal
12,430002635,7690000,,normal
13,430002875,7690000,,normal
14,430003115,7690000,,normal
15,430003355,7690000,,normal
16,430003595,7690000,,normal
17,430003835,7690000,,normal
18,430004075,7690000,,normal
19,430004315,7690000,,normal
20,430004555,7690000,,normal
21,430004795,7690000,,normal
22,430005035,7690000,,normal
23,430005275,7690000,,normal
24,430005515,7690000,,normal
25,430005755,7690000,,normal
26,430005995,7690000,,normal
27,430006235,7690000,,normal
28,430006475,7690000,,normal
29,430006715,7690000,,normal
30,430006955,7690000,,normal
31,430007195,7690000,,normal
32,430007435,7690000,,normal
33,430007675,7690000,,normal
34,430007915,7690000,,normal
35,430008155,7690000,,normal
36,430008395,7690000,,normal
37,430008635,7690000,,normal
38,430008875,7690000,,normal
39,430009115,7690000,,normal
40,430009355,7690000,,normal
41,430009595,7690000,,normal
42,430009835,7690000,,normal
43,430010075,7690000,,normal
44,430010315,7690000,,normal
45,430010555,7690000,,normal
46,430010795,7690000,,normal
47,430011035,7690000,,normal
48,430011275,7690000,,normal
49,430011515,7690000,,normal
50,430011755,7690000,,normal
