block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,78400,,normal
2,430000375,78400,,normal
3,430000615,78400,,normal
4,430000855,78400,,normal
5,430001100,78400,,normal
6,430001335,78400,,normal
7,430001575,78400,,normal
8,430001815,78400,,normal
9,430002055,78400,,normal
10,430002300,78400,,normal
11,430002535,78400,,normal
12,430002775,78400,,normal
13,430003015,78400,,normal
14,430003260,78400,,normal
15,430003495,78400,,normal
16,430003735,78400,,normal
17,430003975,78400,,normal
18,430004215,78400,,normal
19,430004455,78400,,normal
20,430004695,78400,,normal
21,430004935,78400,,normal
22,430005175,78400,,normal
23,430005415,78400,,normal
24,430005655,78400,,normal
25,430005895,78400,,normal
26,430006141,78400,,attack
27,430006375,78400,,normal
28,430006615,78400,,normal
29,430006855,78400,,normal
30,430007095,78400,,normal
31,430007335,78400,,normal
32,430007575,78400,,normal
33,430007815,78400,,normal
34,430008055,78400,,normal
35,430008295,78400,,normal
36,430008535,78400,,normal
37,430008775,78400,,normal
38,430009015,78400,,normal
39,430009255,78400,,normal
40,430009495,78400,,normal
41,430009735,78400,,normal
42,430009975,78400,,normal
43,430010215,78400,,normal
44,430010455,78400,,normal
45,430010695,78400,,normal
46,430010935,78400,,normal
47,430011175,78400,,normal
48,430011415,78400,,normal
49,430011655,78400,,normal
50,430011895,78400,,normal
