block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16954000,0,normal,2537
2,902119171,133340,normal,2544
3,1070786713,394370,normal,2544
4,1009175265,7411840,normal,2513
5,1087691817,509240,normal,2534
6,1083959369,264640,normal,2525
7,1013618921,240140,normal,2520
8,1016552473,544740,normal,2530
9,1077594025,203940,normal,2509
10,1020306577,227740,normal,2533
11,1091130129,227140,normal,2520
12,1017577681,1272940,normal,2528
13,1012980233,314140,normal,2549
14,1043137785,192680,normal,2519
15,1034792337,434120,normal,2536
16,1052342889,189240,normal,2515
17,1008914441,137070,normal,2544
18,1027691993,500140,normal,2504
19,1039447545,203940,normal,2518
20,1039104097,18199540,normal,2517
21,1043487649,147340,normal,2545
22,1047944201,156870,normal,2520
23,1031905753,141460,normal,2517
24,1092288305,122270,normal,2504
25,1145670428,140720,attack,2501
26,1009897409,348140,normal,2534
27,1024313961,138840,normal,2530
28,1033517513,243070,normal,2516
29,1035846065,135540,normal,2520
30,1041242617,119140,normal,2522
31,1037876169,17895160,normal,2510
32,1045605721,320240,normal,2511
33,1010625273,192240,normal,2513
34,1014807825,1185940,normal,2523
35,1036505377,150040,normal,2540
36,1102009929,261140,normal,2509
37,1010945481,619840,normal,2528
38,1058472033,189240,normal,2538
39,1022497585,1347340,normal,2505
40,1023131137,185240,normal,2510
41,1040297689,908840,normal,2517
42,1087177241,1332780,normal,2518
43,1101402793,263780,normal,2502
44,1068440345,336940,normal,2547
45,1014298897,375140,normal,2519
46,1047098449,17940940,normal,2516
47,1116976001,502640,normal,2535
48,1087089553,18236940,normal,2539
49,1057186105,150840,normal,2508
50,1060979657,1822040,normal,2547
