block_id,total_gas,total_mev_captured,block_bid,validator_type
1,560000,0,,normal
2,15327000,594000,,normal
3,16597000,398800,,normal
4,18842000,295200,,attack
5,32490000,0,,normal
6,22806000,618800,,normal
7,23250000,1154000,,normal
8,26099000,203000,,normal
9,25437000,418100,,normal
10,17537000,521200,,normal
11,23063000,681500,,normal
12,33412000,349000,,normal
13,22290000,77600,,normal
14,20921000,1883200,,normal
15,29754000,560700,,normal
16,26656000,60200,,normal
17,25790000,422000,,normal
18,34543000,259900,,normal
19,22795000,393400,,normal
20,21394000,1256500,,normal
21,21290000,18600,,normal
22,22127000,24700,,normal
23,19871000,0,,normal
24,27757000,1062000,,normal
25,30695000,545000,,normal
26,29990000,891500,,normal
27,24435000,0,,normal
28,22208000,1225000,,normal
29,35914000,273080,,attack
30,18917000,35600,,normal
31,29213000,210000,,normal
32,15060000,141000,,normal
33,18466000,4420000,,normal
34,23164000,0,,normal
35,10631000,0,,normal
36,26638000,244800,,normal
37,29756000,35100,,normal
38,19957000,263100,,normal
39,27467000,475400,,normal
40,39362000,45900,,normal
41,32653000,13900,,normal
42,17646000,4926800,,normal
43,20025000,100400,,normal
44,17349000,338940,,normal
45,22626000,13800,,normal
46,23210000,470900,,normal
47,30890000,75300,,normal
48,17795000,174100,,normal
49,22120000,0,,normal
50,23593000,488600,,normal
