block_id,total_gas,total_mev_captured,validator_type,validator_id
1,315022021,320400,normal,2511
2,529110143,391600,normal,2516
3,352073161,370200,normal,2527
4,523263402,1291000,normal,2514
5,425777405,320400,normal,2502
6,450359555,776700,normal,2507
7,527109810,1527200,attack,2501
8,658881215,534000,normal,2538
9,611998351,498400,normal,2513
10,436014095,356000,attack,2501
11,606191701,498400,normal,2509
12,523246626,822100,normal,2530
13,451066475,356000,normal,2507
14,484837749,446500,normal,2510
15,524974058,582200,normal,2546
16,524712214,441100,normal,2533
17,390658564,326800,normal,2529
18,528692478,427200,normal,2527
19,554359634,427200,normal,2541
20,597643029,4782800,normal,2506
21,419008205,865400,normal,2530
22,616850605,1231400,normal,2511
23,442452705,517000,normal,2512
24,399791529,689400,normal,2517
25,313959030,254840,normal,2507
26,382440388,303400,normal,2505
27,550811399,413400,normal,2523
28,353199556,861800,normal,2546
29,383401628,5371800,normal,2544
30,394827042,494680,normal,2519
31,634331907,498400,normal,2519
32,569734745,462800,normal,2516
33,591833927,18512800,normal,2507
34,529779710,427200,normal,2513
35,436782636,619300,normal,2541
36,459109726,385000,normal,2514
37,427366816,343900,normal,2538
38,375226468,524500,attack,2501
39,552458322,712200,normal,2546
40,526327478,4886200,normal,2506
41,316346269,505200,normal,2510
42,446544765,502000,normal,2547
43,526489862,18135720,normal,2521
44,556316018,427200,normal,2541
45,510655654,647600,normal,2544
46,572386851,1241800,normal,2512
47,445525395,1125000,normal,2503
48,533753061,403900,normal,2535
49,442667625,385640,normal,2544
50,531912894,427200,normal,2513
