block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,3690000,1333173656.0081863,attack
2,430000445,3690000,3067852663.021991,attack
3,430000685,3690000,5387854034.364417,attack
4,430000925,3690000,7364932536.0,attack
5,430001165,3690000,9107800888.0,attack
6,430001405,3690000,10854183806.0,attack
7,430001645,3690000,12573603450.0,attack
8,430001885,3690000,14312534040.0,attack
9,430001701,4042000,16094271466.0,attack
10,430002365,3690000,17812984438.0,attack
11,430002085,4140000,19637113316.0,attack
12,430002845,3690000,21404920048.0,attack
13,430003085,3690000,23115505718.0,attack
14,430003325,3690000,24837700094.0,attack
15,430003565,3690000,26610815076.0,attack
16,430003805,3690000,28329047554.0,attack
17,430004045,3690000,30066830398.0,attack
18,430004285,3690000,31791704868.0,attack
19,430004525,3690000,33511435584.0,attack
20,430004765,3690000,35238591656.0,attack
21,430005005,3690000,36990273934.0,attack
22,430005245,3690000,38743625428.0,attack
23,430005485,3690000,40489336968.0,attack
24,430005725,3690000,42221759764.0,attack
25,430005965,3690000,43946969256.0,attack
26,430006205,3690000,45673952334.0,attack
27,430006445,3690000,47387221238.0,attack
28,430006685,3690000,49108680168.0,attack
29,430006925,3690000,50833520174.0,attack
30,430007165,3690000,52585588656.0,attack
31,430007405,3690000,54337396474.0,attack
32,430007645,3690000,56056852328.0,attack
33,430007885,3690000,57831123838.0,attack
34,430008125,3690000,59578401084.0,attack
35,430008365,3690000,61298354426.0,attack
36,430008605,3690000,63079769524.0,attack
37,430008845,3690000,64821288848.0,attack
38,430009085,3690000,66603435328.0,attack
39,430009325,3690000,68336671874.0,attack
40,430009565,3690000,70104238146.0,attack
41,430009805,3690000,71857860824.0,attack
42,430010045,3690000,73661914038.0,attack
43,430010285,3690000,75445107808.0,attack
44,430010525,3690000,77167272894.0,attack
45,430008613,17332000,78933826786.0,attack
46,430011005,3690000,80658031128.0,attack
47,430011245,3690000,82371663542.0,attack
48,430011485,3690000,84094264172.0,attack
49,430011725,3690000,85835485858.0,attack
50,430011965,3690000,87590771620.0,attack
