block_id,total_gas,total_mev_captured,block_bid,builder_type
1,309007009,3220000,177910602.24370667,attack
2,2110500723,15778000,1670383515.616611,attack
3,2150001899,15778000,2074368695.4990435,attack
4,2113303075,15778000,2169248700.0,attack
5,2113104251,15778000,2180375472.0,attack
6,2150005427,15778000,2230267314.0,attack
7,2150006603,15778000,2329200366.0,attack
8,2150007779,15778000,2361624818.0,attack
9,2137008955,15778000,2352574770.0,attack
10,2137010131,15778000,2344225022.0,attack
11,2107161307,22968000,2324245174.0,attack
12,2113312483,15778000,2351134326.0,attack
13,2113313659,15778000,2370088478.0,attack
14,2150014835,15821600,2492830130.0,attack
15,2150016011,15778000,2517635382.0,attack
16,2137017187,15778000,2547325334.0,attack
17,2137018363,15778000,2545933786.0,attack
18,2150019539,15778000,2656984118.0,attack
19,2137020715,15778000,2676426070.0,attack
20,2137021891,15778000,2688704562.0,attack
21,2137023067,15778000,2721228444.0,attack
22,2137024243,15778000,2745494396.0,attack
23,2134025419,16547000,2748519748.0,attack
24,2126026595,15817400,2743562540.0,attack
25,2150027771,15778000,2866370192.0,attack
26,2150028947,15778000,2921827344.0,attack
27,2137030123,15778000,2912028796.0,attack
28,2150031299,15778000,3002130348.0,attack
29,2137032475,15778000,2992058980.0,attack
30,2137033651,15778000,2993034532.0,attack
31,2134034827,15778000,3010871684.0,attack
32,2134036003,15778000,3015935836.0,attack
33,2134037179,15778000,3012631688.0,attack
34,2150038355,15778000,3143657380.0,attack
35,2150039531,15778000,3169216232.0,attack
36,2137040707,15845500,3185332384.0,attack
37,2150041883,15778000,3210978836.0,attack
38,2134043059,15778000,3185213818.0,attack
39,2134044235,15778000,3189977970.0,attack
40,2137045411,15778000,3252541922.0,attack
41,2137046587,15778000,3282272174.0,attack
42,2150047763,15778000,3347375926.0,attack
43,2137048939,15778000,3395374678.0,attack
44,2137050115,15778000,3416541730.0,attack
45,2150051291,15778000,3466771272.0,attack
46,2134052467,15821600,3463028324.0,attack
47,2134053643,15778000,3484175876.0,attack
48,2134054819,15778000,3502456428.0,attack
49,2137055995,15778000,3558532180.0,attack
50,2150057171,15942000,3592953132.0,attack
