block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,72538000,385400,130549800,attack,3352
2,46667000,564900,196284700,normal,3393
3,11047000,39400,296398400,normal,3376
4,8260000,12800,511742400,normal,3391
5,16561000,671000,659596800,normal,3381
6,30750000,0,940606800,attack,3370
7,13336000,16400,1147970000,normal,3393
8,7660000,11200,1415082400,normal,3395
9,13348000,98200,1722451000,attack,3355
10,9517000,0,2106781000,attack,3352
11,15173000,58600,2508122000,attack,3351
12,5590000,4514100,3036319300,attack,3375
13,21299000,594000,3519134600,attack,3353
14,13659000,195000,4015922000,normal,3392
15,16513000,5640,4557213040,normal,3388
16,49738000,0,4983127600,normal,3383
17,20846000,0,5225032400,attack,3366
18,35187000,73100,5706774500,attack,3354
19,6343000,499700,6066619500,attack,3362
20,95358000,1146000,6608376000,attack,3370
21,6933000,0,7308297000,normal,3389
22,34586000,17000,8056593400,normal,3396
23,13887000,36800,8731107800,normal,3377
24,9190000,0,9573833200,attack,3367
25,38549000,10810,10554695010,normal,3378
26,7263000,64600,11317056400,attack,3370
27,18418000,24500,11873233700,normal,3381
28,15474000,42000,12498802400,attack,3359
29,11997000,1289000,13286733200,attack,3370
30,46863000,254400,13761761400,attack,3362
31,4485000,0,14470457000,normal,3380
32,7440000,28900,15401434500,normal,3392
33,4208000,411440,16517644240,attack,3361
34,5511000,146000,17425442600,normal,3393
35,84690000,50200,18349853800,attack,3360
36,17328000,0,19235402400,attack,3353
37,12897000,132130,20118431530,normal,3386
38,25878000,63400,20855606200,normal,3380
39,5740000,47000,22039678200,normal,3400
40,15352000,510000,23191346800,normal,3385
41,15540000,215000,24066335000,normal,3398
42,15587000,19700,25358813100,attack,3357
43,5306000,164000,26263371600,normal,3396
44,11254000,79900,27409196300,normal,3397
45,65110000,17712800,28324947600,attack,3359
46,39290000,63000,29354805800,attack,3362
47,22669000,552900,30542435500,normal,3389
48,20410000,87900,31542606700,attack,3362
49,19071000,70240,32446312440,normal,3384
50,9340000,213900,33470220300,normal,3384
