block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26155000,164000,,normal
3,29722000,241400,,attack
4,19090000,21800,,normal
5,36617000,141900,,normal
6,28114000,41490,,normal
7,23930000,369000,,normal
8,19174000,167500,,normal
9,33004000,252700,,attack
10,49780000,284300,,attack
11,21562000,1697000,,attack
12,20159000,1147000,,attack
13,19749000,349000,,normal
14,15958000,284300,,normal
15,14786000,0,,normal
16,17339000,43600,,attack
17,23956000,1004700,,normal
18,16426000,1430700,,normal
19,21010000,907030,,attack
20,36319000,143600,,normal
21,26163000,490000,,normal
22,20398000,314200,,normal
23,21357000,140800,,attack
24,21513000,542020,,normal
25,18755000,1199300,,normal
26,23770000,1067500,,attack
27,23802000,1918000,,attack
28,39568000,49400,,attack
29,23757000,73600,,attack
30,27712000,175700,,normal
31,41780000,720000,,attack
32,26017000,389500,,normal
33,64340000,50740,,attack
34,28435000,249100,,attack
35,29368000,43220,,normal
36,29580000,366380,,normal
37,36180000,1978300,,attack
38,31400000,0,,normal
39,26350000,25080,,attack
40,33817000,63400,,attack
41,25912000,499400,,normal
42,19267000,124400,,normal
43,24542000,158000,,attack
44,25376000,322000,,normal
45,25789000,570000,,attack
46,83426000,58960,,attack
47,29262000,35421820,,attack
48,65818000,232400,,attack
49,19372000,264900,,normal
50,55442000,1055600,,normal
