block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,420000,,attack
2,430000401,420000,,attack
3,430000635,420000,,normal
4,430000881,420000,,attack
5,430001121,420000,,attack
6,430001361,420000,,attack
7,430001595,420000,,normal
8,430001841,420000,,attack
9,430002075,420000,,normal
10,430002315,420000,,normal
11,430002561,420000,,attack
12,430002801,420000,,attack
13,430003041,420000,,attack
14,430003275,420000,,normal
15,430003521,420000,,attack
16,430003755,420000,,normal
17,430004001,420000,,attack
18,430004241,420000,,attack
19,430004481,420000,,attack
20,430004721,420000,,attack
21,430004955,420000,,normal
22,430005195,420000,,normal
23,430005435,420000,,normal
24,430005685,420000,,attack
25,430005915,420000,,normal
26,430006155,420000,,normal
27,430006401,420000,,attack
28,430006641,420000,,attack
29,430006875,420000,,normal
30,430007121,420000,,attack
31,430007361,420000,,attack
32,430007601,420000,,attack
33,430007835,420000,,normal
34,430008081,420000,,attack
35,430008315,420000,,normal
36,430008555,420000,,normal
37,430008795,420000,,normal
38,430009041,420000,,attack
39,430009281,420000,,attack
40,430009515,420000,,normal
41,430009755,420000,,normal
42,430010001,420000,,attack
43,430010235,420000,,normal
44,430010475,420000,,normal
45,430010721,420000,,attack
46,430010961,420000,,attack
47,430011200,420000,,normal
48,430011435,420000,,normal
49,430011675,420000,,normal
50,430011921,420000,,attack
