block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76574000,17735000,attack,2508
2,19598000,35100,normal,2538
3,7278000,285000,attack,2512
4,21088000,137900,normal,2544
5,19075000,47700,normal,2545
6,14420000,71800,normal,2534
7,38924000,224300,normal,2549
8,3430000,25600,attack,2504
9,38320000,304100,normal,2526
10,6869000,42140,normal,2528
11,21427000,248900,normal,2549
12,33387000,9520,attack,2506
13,13050000,11650,attack,2502
14,12118000,0,attack,2517
15,9830000,147700,normal,2535
16,7990000,454100,attack,2516
17,50375000,605000,attack,2501
18,13950000,0,attack,2514
19,29590000,231000,normal,2541
20,15733000,5640,attack,2501
21,22668000,0,normal,2546
22,29272000,0,attack,2522
23,11410000,0,attack,2523
24,10224000,7239300,attack,2506
25,8542000,0,attack,2507
26,28057000,510000,attack,2514
27,41050000,0,normal,2550
28,12330000,0,normal,2547
29,8907000,24700,attack,2513
30,24164000,64600,normal,2542
31,8479000,545100,normal,2540
32,17349000,0,normal,2550
33,7443000,0,attack,2505
34,14643000,1469000,attack,2510
35,7099000,67500,attack,2513
36,40498000,0,normal,2530
37,20873000,153900,attack,2523
38,12330000,24700,attack,2504
39,30235000,0,normal,2542
40,12540000,0,normal,2542
41,49023000,0,normal,2526
42,11505000,0,normal,2528
43,12650000,341900,attack,2507
44,25840000,54340,normal,2531
45,11564000,100500,normal,2531
46,28358000,176800,normal,2527
47,14010000,0,attack,2502
48,21903000,132500,normal,2530
49,21677000,381000,attack,2518
50,75699000,33300,normal,2532
