block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,60513000,50700,,attack
3,39249000,135520,,normal
4,30271000,755400,,attack
5,22534000,27800,,attack
6,27542000,284800,,attack
7,36631000,1557700,,attack
8,53909000,154100,,attack
9,58450000,1252400,,attack
10,20791000,676800,,normal
11,29496000,216000,,attack
12,17992000,21800,,normal
13,13055000,36040,,normal
14,45464000,1020000,,attack
15,33083000,0,,normal
16,29531000,8645640,,attack
17,24047000,19440,,normal
18,13134000,139000,,normal
19,27552000,191640,,normal
20,21270000,192000,,attack
21,12044000,173990,,normal
22,25865000,23500,,normal
23,22625000,594000,,normal
24,16526000,644000,,attack
25,19954000,77430,,normal
26,19160000,818400,,normal
27,27909000,31400,,attack
28,45088000,2166000,,attack
29,48179000,342100,,attack
30,25420000,998700,,normal
31,34326000,393960,,attack
32,18511000,597800,,attack
33,30933000,121400,,attack
34,17619000,288640,,normal
35,24358000,920800,,attack
36,27690000,98700,,attack
37,33509000,396600,,normal
38,14890000,129200,,attack
39,29580000,0,,attack
40,22259000,243900,,attack
41,20150000,0,,attack
42,24622000,1055000,,normal
43,64712000,35640,,attack
44,19512000,255900,,attack
45,19123000,943200,,normal
46,30316000,207300,,attack
47,72038000,460300,,attack
48,11873000,0,,normal
49,22850000,1921130,,attack
50,23647000,570000,,attack
